# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;07/10/2025 0:00;07/10/2025 1:00;America/Bogota;0
Sunnorte;07/10/2025 1:00;07/10/2025 2:00;America/Bogota;0
Sunnorte;07/10/2025 2:00;07/10/2025 3:00;America/Bogota;0
Sunnorte;07/10/2025 3:00;07/10/2025 4:00;America/Bogota;0
Sunnorte;07/10/2025 4:00;07/10/2025 5:00;America/Bogota;0
Sunnorte;07/10/2025 5:00;07/10/2025 6:00;America/Bogota;0.01
Sunnorte;07/10/2025 6:00;07/10/2025 7:00;America/Bogota;3.07
Sunnorte;07/10/2025 7:00;07/10/2025 8:00;America/Bogota;7.29
Sunnorte;07/10/2025 8:00;07/10/2025 9:00;America/Bogota;11.57
Sunnorte;07/10/2025 9:00;07/10/2025 10:00;America/Bogota;16.31
Sunnorte;07/10/2025 10:00;07/10/2025 11:00;America/Bogota;18.27
Sunnorte;07/10/2025 11:00;07/10/2025 12:00;America/Bogota;18.4
Sunnorte;07/10/2025 12:00;07/10/2025 13:00;America/Bogota;21.85
Sunnorte;07/10/2025 13:00;07/10/2025 14:00;America/Bogota;12.57
Sunnorte;07/10/2025 14:00;07/10/2025 15:00;America/Bogota;15.19
Sunnorte;07/10/2025 15:00;07/10/2025 16:00;America/Bogota;13.11
Sunnorte;07/10/2025 16:00;07/10/2025 17:00;America/Bogota;7.44
Sunnorte;07/10/2025 17:00;07/10/2025 18:00;America/Bogota;2.34
Sunnorte;07/10/2025 18:00;07/10/2025 19:00;America/Bogota;0
Sunnorte;07/10/2025 19:00;07/10/2025 20:00;America/Bogota;0
Sunnorte;07/10/2025 20:00;07/10/2025 21:00;America/Bogota;0
Sunnorte;07/10/2025 21:00;07/10/2025 22:00;America/Bogota;0
Sunnorte;07/10/2025 22:00;07/10/2025 23:00;America/Bogota;0
Sunnorte;07/10/2025 23:00;08/10/2025 0:00;America/Bogota;0
Sunnorte;08/10/2025 0:00;08/10/2025 1:00;America/Bogota;0
Sunnorte;08/10/2025 1:00;08/10/2025 2:00;America/Bogota;0
Sunnorte;08/10/2025 2:00;08/10/2025 3:00;America/Bogota;0
Sunnorte;08/10/2025 3:00;08/10/2025 4:00;America/Bogota;0
Sunnorte;08/10/2025 4:00;08/10/2025 5:00;America/Bogota;0
Sunnorte;08/10/2025 5:00;08/10/2025 6:00;America/Bogota;0.04
Sunnorte;08/10/2025 6:00;08/10/2025 7:00;America/Bogota;3.29
Sunnorte;08/10/2025 7:00;08/10/2025 8:00;America/Bogota;9.25
Sunnorte;08/10/2025 8:00;08/10/2025 9:00;America/Bogota;14.75
Sunnorte;08/10/2025 9:00;08/10/2025 10:00;America/Bogota;17.14
Sunnorte;08/10/2025 10:00;08/10/2025 11:00;America/Bogota;18.45
Sunnorte;08/10/2025 11:00;08/10/2025 12:00;America/Bogota;17.99
Sunnorte;08/10/2025 12:00;08/10/2025 13:00;America/Bogota;14.94
Sunnorte;08/10/2025 13:00;08/10/2025 14:00;America/Bogota;17.81
Sunnorte;08/10/2025 14:00;08/10/2025 15:00;America/Bogota;15.69
Sunnorte;08/10/2025 15:00;08/10/2025 16:00;America/Bogota;11.54
