# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/05/2026 0:00;14/05/2026 1:00;America/Bogota;0
Sunnorte;14/05/2026 1:00;14/05/2026 2:00;America/Bogota;0
Sunnorte;14/05/2026 2:00;14/05/2026 3:00;America/Bogota;0
Sunnorte;14/05/2026 3:00;14/05/2026 4:00;America/Bogota;0
Sunnorte;14/05/2026 4:00;14/05/2026 5:00;America/Bogota;0
Sunnorte;14/05/2026 5:00;14/05/2026 6:00;America/Bogota;0.13
Sunnorte;14/05/2026 6:00;14/05/2026 7:00;America/Bogota;3.03
Sunnorte;14/05/2026 7:00;14/05/2026 8:00;America/Bogota;12.14
Sunnorte;14/05/2026 8:00;14/05/2026 9:00;America/Bogota;18.64
Sunnorte;14/05/2026 9:00;14/05/2026 10:00;America/Bogota;20.18
Sunnorte;14/05/2026 10:00;14/05/2026 11:00;America/Bogota;20.05
Sunnorte;14/05/2026 11:00;14/05/2026 12:00;America/Bogota;17.91
Sunnorte;14/05/2026 12:00;14/05/2026 13:00;America/Bogota;27.29
Sunnorte;14/05/2026 13:00;14/05/2026 14:00;America/Bogota;16.41
Sunnorte;14/05/2026 14:00;14/05/2026 15:00;America/Bogota;6.04
Sunnorte;14/05/2026 15:00;14/05/2026 16:00;America/Bogota;1.41
Sunnorte;14/05/2026 16:00;14/05/2026 17:00;America/Bogota;0.62
Sunnorte;14/05/2026 17:00;14/05/2026 18:00;America/Bogota;0.24
Sunnorte;14/05/2026 18:00;14/05/2026 19:00;America/Bogota;0
Sunnorte;14/05/2026 19:00;14/05/2026 20:00;America/Bogota;0
Sunnorte;14/05/2026 20:00;14/05/2026 21:00;America/Bogota;0
Sunnorte;14/05/2026 21:00;14/05/2026 22:00;America/Bogota;0
Sunnorte;14/05/2026 22:00;14/05/2026 23:00;America/Bogota;0
Sunnorte;14/05/2026 23:00;15/05/2026 0:00;America/Bogota;0
Sunnorte;15/05/2026 0:00;15/05/2026 1:00;America/Bogota;0
Sunnorte;15/05/2026 1:00;15/05/2026 2:00;America/Bogota;0
Sunnorte;15/05/2026 2:00;15/05/2026 3:00;America/Bogota;0
Sunnorte;15/05/2026 3:00;15/05/2026 4:00;America/Bogota;0
Sunnorte;15/05/2026 4:00;15/05/2026 5:00;America/Bogota;0
Sunnorte;15/05/2026 5:00;15/05/2026 6:00;America/Bogota;0.19
Sunnorte;15/05/2026 6:00;15/05/2026 7:00;America/Bogota;2.94
Sunnorte;15/05/2026 7:00;15/05/2026 8:00;America/Bogota;10.39
Sunnorte;15/05/2026 8:00;15/05/2026 9:00;America/Bogota;18.89
Sunnorte;15/05/2026 9:00;15/05/2026 10:00;America/Bogota;26.87
Sunnorte;15/05/2026 10:00;15/05/2026 11:00;America/Bogota;29.9
Sunnorte;15/05/2026 11:00;15/05/2026 12:00;America/Bogota;20.85
Sunnorte;15/05/2026 12:00;15/05/2026 13:00;America/Bogota;31.63
Sunnorte;15/05/2026 13:00;15/05/2026 14:00;America/Bogota;8.11
