# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;18/04/2026 0:00;18/04/2026 1:00;America/Bogota;0
Sunnorte;18/04/2026 1:00;18/04/2026 2:00;America/Bogota;0
Sunnorte;18/04/2026 2:00;18/04/2026 3:00;America/Bogota;0
Sunnorte;18/04/2026 3:00;18/04/2026 4:00;America/Bogota;0
Sunnorte;18/04/2026 4:00;18/04/2026 5:00;America/Bogota;0
Sunnorte;18/04/2026 5:00;18/04/2026 6:00;America/Bogota;0
Sunnorte;18/04/2026 6:00;18/04/2026 7:00;America/Bogota;0.49
Sunnorte;18/04/2026 7:00;18/04/2026 8:00;America/Bogota;4.5
Sunnorte;18/04/2026 8:00;18/04/2026 9:00;America/Bogota;7.78
Sunnorte;18/04/2026 9:00;18/04/2026 10:00;America/Bogota;14.4
Sunnorte;18/04/2026 10:00;18/04/2026 11:00;America/Bogota;22.6
Sunnorte;18/04/2026 11:00;18/04/2026 12:00;America/Bogota;23.67
Sunnorte;18/04/2026 12:00;18/04/2026 13:00;America/Bogota;29.46
Sunnorte;18/04/2026 13:00;18/04/2026 14:00;America/Bogota;17.93
Sunnorte;18/04/2026 14:00;18/04/2026 15:00;America/Bogota;30.2
Sunnorte;18/04/2026 15:00;18/04/2026 16:00;America/Bogota;12.34
Sunnorte;18/04/2026 16:00;18/04/2026 17:00;America/Bogota;8.81
Sunnorte;18/04/2026 17:00;18/04/2026 18:00;America/Bogota;2.34
Sunnorte;18/04/2026 18:00;18/04/2026 19:00;America/Bogota;0
Sunnorte;18/04/2026 19:00;18/04/2026 20:00;America/Bogota;0
Sunnorte;18/04/2026 20:00;18/04/2026 21:00;America/Bogota;0
Sunnorte;18/04/2026 21:00;18/04/2026 22:00;America/Bogota;0
Sunnorte;18/04/2026 22:00;18/04/2026 23:00;America/Bogota;0
Sunnorte;18/04/2026 23:00;19/04/2026 0:00;America/Bogota;0
Sunnorte;19/04/2026 0:00;19/04/2026 1:00;America/Bogota;0
Sunnorte;19/04/2026 1:00;19/04/2026 2:00;America/Bogota;0
Sunnorte;19/04/2026 2:00;19/04/2026 3:00;America/Bogota;0
Sunnorte;19/04/2026 3:00;19/04/2026 4:00;America/Bogota;0
Sunnorte;19/04/2026 4:00;19/04/2026 5:00;America/Bogota;0
Sunnorte;19/04/2026 5:00;19/04/2026 6:00;America/Bogota;0.05
Sunnorte;19/04/2026 6:00;19/04/2026 7:00;America/Bogota;2.48
Sunnorte;19/04/2026 7:00;19/04/2026 8:00;America/Bogota;10.13
Sunnorte;19/04/2026 8:00;19/04/2026 9:00;America/Bogota;20.65
Sunnorte;19/04/2026 9:00;19/04/2026 10:00;America/Bogota;27.39
Sunnorte;19/04/2026 10:00;19/04/2026 11:00;America/Bogota;28.64
Sunnorte;19/04/2026 11:00;19/04/2026 12:00;America/Bogota;28.13
Sunnorte;19/04/2026 12:00;19/04/2026 13:00;America/Bogota;19.54
Sunnorte;19/04/2026 13:00;19/04/2026 14:00;America/Bogota;28.88
Sunnorte;19/04/2026 14:00;19/04/2026 15:00;America/Bogota;26.94
Sunnorte;19/04/2026 15:00;19/04/2026 16:00;America/Bogota;13.62
