# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/07/2026 0:00;17/07/2026 1:00;America/Bogota;0
Sunnorte;17/07/2026 1:00;17/07/2026 2:00;America/Bogota;0
Sunnorte;17/07/2026 2:00;17/07/2026 3:00;America/Bogota;0
Sunnorte;17/07/2026 3:00;17/07/2026 4:00;America/Bogota;0
Sunnorte;17/07/2026 4:00;17/07/2026 5:00;America/Bogota;0
Sunnorte;17/07/2026 5:00;17/07/2026 6:00;America/Bogota;0.11
Sunnorte;17/07/2026 6:00;17/07/2026 7:00;America/Bogota;2.33
Sunnorte;17/07/2026 7:00;17/07/2026 8:00;America/Bogota;10.45
Sunnorte;17/07/2026 8:00;17/07/2026 9:00;America/Bogota;19.07
Sunnorte;17/07/2026 9:00;17/07/2026 10:00;America/Bogota;25.28
Sunnorte;17/07/2026 10:00;17/07/2026 11:00;America/Bogota;28.05
Sunnorte;17/07/2026 11:00;17/07/2026 12:00;America/Bogota;31.25
Sunnorte;17/07/2026 12:00;17/07/2026 13:00;America/Bogota;32.36
Sunnorte;17/07/2026 13:00;17/07/2026 14:00;America/Bogota;25.02
Sunnorte;17/07/2026 14:00;17/07/2026 15:00;America/Bogota;13.73
Sunnorte;17/07/2026 15:00;17/07/2026 16:00;America/Bogota;15.92
Sunnorte;17/07/2026 16:00;17/07/2026 17:00;America/Bogota;10.63
Sunnorte;17/07/2026 17:00;17/07/2026 18:00;America/Bogota;2.59
Sunnorte;17/07/2026 18:00;17/07/2026 19:00;America/Bogota;0.06
Sunnorte;17/07/2026 19:00;17/07/2026 20:00;America/Bogota;0
Sunnorte;17/07/2026 20:00;17/07/2026 21:00;America/Bogota;0
Sunnorte;17/07/2026 21:00;17/07/2026 22:00;America/Bogota;0
Sunnorte;17/07/2026 22:00;17/07/2026 23:00;America/Bogota;0
Sunnorte;17/07/2026 23:00;18/07/2026 0:00;America/Bogota;0
Sunnorte;18/07/2026 0:00;18/07/2026 1:00;America/Bogota;0
Sunnorte;18/07/2026 1:00;18/07/2026 2:00;America/Bogota;0
Sunnorte;18/07/2026 2:00;18/07/2026 3:00;America/Bogota;0
Sunnorte;18/07/2026 3:00;18/07/2026 4:00;America/Bogota;0
Sunnorte;18/07/2026 4:00;18/07/2026 5:00;America/Bogota;0
Sunnorte;18/07/2026 5:00;18/07/2026 6:00;America/Bogota;0.03
Sunnorte;18/07/2026 6:00;18/07/2026 7:00;America/Bogota;2.68
Sunnorte;18/07/2026 7:00;18/07/2026 8:00;America/Bogota;10.54
Sunnorte;18/07/2026 8:00;18/07/2026 9:00;America/Bogota;19.19
Sunnorte;18/07/2026 9:00;18/07/2026 10:00;America/Bogota;24.66
