# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;04/10/2025 0:00;04/10/2025 1:00;America/Bogota;0
Sunnorte;04/10/2025 1:00;04/10/2025 2:00;America/Bogota;0
Sunnorte;04/10/2025 2:00;04/10/2025 3:00;America/Bogota;0
Sunnorte;04/10/2025 3:00;04/10/2025 4:00;America/Bogota;0
Sunnorte;04/10/2025 4:00;04/10/2025 5:00;America/Bogota;0
Sunnorte;04/10/2025 5:00;04/10/2025 6:00;America/Bogota;0
Sunnorte;04/10/2025 6:00;04/10/2025 7:00;America/Bogota;1.92
Sunnorte;04/10/2025 7:00;04/10/2025 8:00;America/Bogota;4.84
Sunnorte;04/10/2025 8:00;04/10/2025 9:00;America/Bogota;16.39
Sunnorte;04/10/2025 9:00;04/10/2025 10:00;America/Bogota;13.98
Sunnorte;04/10/2025 10:00;04/10/2025 11:00;America/Bogota;25.99
Sunnorte;04/10/2025 11:00;04/10/2025 12:00;America/Bogota;33.69
Sunnorte;04/10/2025 12:00;04/10/2025 13:00;America/Bogota;16.78
Sunnorte;04/10/2025 13:00;04/10/2025 14:00;America/Bogota;14.9
Sunnorte;04/10/2025 14:00;04/10/2025 15:00;America/Bogota;17.86
Sunnorte;04/10/2025 15:00;04/10/2025 16:00;America/Bogota;11.13
Sunnorte;04/10/2025 16:00;04/10/2025 17:00;America/Bogota;7.74
Sunnorte;04/10/2025 17:00;04/10/2025 18:00;America/Bogota;1.46
Sunnorte;04/10/2025 18:00;04/10/2025 19:00;America/Bogota;0
Sunnorte;04/10/2025 19:00;04/10/2025 20:00;America/Bogota;0
Sunnorte;04/10/2025 20:00;04/10/2025 21:00;America/Bogota;0
Sunnorte;04/10/2025 21:00;04/10/2025 22:00;America/Bogota;0
Sunnorte;04/10/2025 22:00;04/10/2025 23:00;America/Bogota;0
Sunnorte;04/10/2025 23:00;05/10/2025 0:00;America/Bogota;0
Sunnorte;05/10/2025 0:00;05/10/2025 1:00;America/Bogota;0
Sunnorte;05/10/2025 1:00;05/10/2025 2:00;America/Bogota;0
Sunnorte;05/10/2025 2:00;05/10/2025 3:00;America/Bogota;0
Sunnorte;05/10/2025 3:00;05/10/2025 4:00;America/Bogota;0
Sunnorte;05/10/2025 4:00;05/10/2025 5:00;America/Bogota;0
Sunnorte;05/10/2025 5:00;05/10/2025 6:00;America/Bogota;0.01
Sunnorte;05/10/2025 6:00;05/10/2025 7:00;America/Bogota;2.74
Sunnorte;05/10/2025 7:00;05/10/2025 8:00;America/Bogota;8.22
Sunnorte;05/10/2025 8:00;05/10/2025 9:00;America/Bogota;15.38
Sunnorte;05/10/2025 9:00;05/10/2025 10:00;America/Bogota;23.23
Sunnorte;05/10/2025 10:00;05/10/2025 11:00;America/Bogota;28.32
Sunnorte;05/10/2025 11:00;05/10/2025 12:00;America/Bogota;23.44
Sunnorte;05/10/2025 12:00;05/10/2025 13:00;America/Bogota;27.99
Sunnorte;05/10/2025 13:00;05/10/2025 14:00;America/Bogota;15.02
Sunnorte;05/10/2025 14:00;05/10/2025 15:00;America/Bogota;7.02
Sunnorte;05/10/2025 15:00;05/10/2025 16:00;America/Bogota;9.44
Sunnorte;05/10/2025 16:00;05/10/2025 17:00;America/Bogota;4.56
Sunnorte;05/10/2025 17:00;05/10/2025 18:00;America/Bogota;0.28
Sunnorte;05/10/2025 18:00;05/10/2025 19:00;America/Bogota;0
