# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/05/2026 0:00;06/05/2026 1:00;America/Bogota;0
Sunnorte;06/05/2026 1:00;06/05/2026 2:00;America/Bogota;0
Sunnorte;06/05/2026 2:00;06/05/2026 3:00;America/Bogota;0
Sunnorte;06/05/2026 3:00;06/05/2026 4:00;America/Bogota;0
Sunnorte;06/05/2026 4:00;06/05/2026 5:00;America/Bogota;0
Sunnorte;06/05/2026 5:00;06/05/2026 6:00;America/Bogota;0.25
Sunnorte;06/05/2026 6:00;06/05/2026 7:00;America/Bogota;3.16
Sunnorte;06/05/2026 7:00;06/05/2026 8:00;America/Bogota;11.87
Sunnorte;06/05/2026 8:00;06/05/2026 9:00;America/Bogota;15.67
Sunnorte;06/05/2026 9:00;06/05/2026 10:00;America/Bogota;23.15
Sunnorte;06/05/2026 10:00;06/05/2026 11:00;America/Bogota;28.32
Sunnorte;06/05/2026 11:00;06/05/2026 12:00;America/Bogota;26.57
Sunnorte;06/05/2026 12:00;06/05/2026 13:00;America/Bogota;25.12
Sunnorte;06/05/2026 13:00;06/05/2026 14:00;America/Bogota;20.97
Sunnorte;06/05/2026 14:00;06/05/2026 15:00;America/Bogota;17.55
Sunnorte;06/05/2026 15:00;06/05/2026 16:00;America/Bogota;9.08
Sunnorte;06/05/2026 16:00;06/05/2026 17:00;America/Bogota;3.73
Sunnorte;06/05/2026 17:00;06/05/2026 18:00;America/Bogota;1.16
Sunnorte;06/05/2026 18:00;06/05/2026 19:00;America/Bogota;0
Sunnorte;06/05/2026 19:00;06/05/2026 20:00;America/Bogota;0
Sunnorte;06/05/2026 20:00;06/05/2026 21:00;America/Bogota;0
Sunnorte;06/05/2026 21:00;06/05/2026 22:00;America/Bogota;0
Sunnorte;06/05/2026 22:00;06/05/2026 23:00;America/Bogota;0
Sunnorte;06/05/2026 23:00;07/05/2026 0:00;America/Bogota;0
Sunnorte;07/05/2026 0:00;07/05/2026 1:00;America/Bogota;0
Sunnorte;07/05/2026 1:00;07/05/2026 2:00;America/Bogota;0
Sunnorte;07/05/2026 2:00;07/05/2026 3:00;America/Bogota;0
Sunnorte;07/05/2026 3:00;07/05/2026 4:00;America/Bogota;0
Sunnorte;07/05/2026 4:00;07/05/2026 5:00;America/Bogota;0
Sunnorte;07/05/2026 5:00;07/05/2026 6:00;America/Bogota;0.16
Sunnorte;07/05/2026 6:00;07/05/2026 7:00;America/Bogota;3.25
Sunnorte;07/05/2026 7:00;07/05/2026 8:00;America/Bogota;12.32
Sunnorte;07/05/2026 8:00;07/05/2026 9:00;America/Bogota;19.54
Sunnorte;07/05/2026 9:00;07/05/2026 10:00;America/Bogota;27.22
Sunnorte;07/05/2026 10:00;07/05/2026 11:00;America/Bogota;31.8
Sunnorte;07/05/2026 11:00;07/05/2026 12:00;America/Bogota;20.41
