# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/08/2026 0:00;21/08/2026 1:00;America/Bogota;0
Sunnorte;21/08/2026 1:00;21/08/2026 2:00;America/Bogota;0
Sunnorte;21/08/2026 2:00;21/08/2026 3:00;America/Bogota;0
Sunnorte;21/08/2026 3:00;21/08/2026 4:00;America/Bogota;0
Sunnorte;21/08/2026 4:00;21/08/2026 5:00;America/Bogota;0
Sunnorte;21/08/2026 5:00;21/08/2026 6:00;America/Bogota;0
Sunnorte;21/08/2026 6:00;21/08/2026 7:00;America/Bogota;2.26
Sunnorte;21/08/2026 7:00;21/08/2026 8:00;America/Bogota;11.11
Sunnorte;21/08/2026 8:00;21/08/2026 9:00;America/Bogota;19.61
Sunnorte;21/08/2026 9:00;21/08/2026 10:00;America/Bogota;21.19
Sunnorte;21/08/2026 10:00;21/08/2026 11:00;America/Bogota;18.63
Sunnorte;21/08/2026 11:00;21/08/2026 12:00;America/Bogota;20.86
Sunnorte;21/08/2026 12:00;21/08/2026 13:00;America/Bogota;14.49
Sunnorte;21/08/2026 13:00;21/08/2026 14:00;America/Bogota;10.68
Sunnorte;21/08/2026 14:00;21/08/2026 15:00;America/Bogota;16.7
Sunnorte;21/08/2026 15:00;21/08/2026 16:00;America/Bogota;10.97
Sunnorte;21/08/2026 16:00;21/08/2026 17:00;America/Bogota;5.6
Sunnorte;21/08/2026 17:00;21/08/2026 18:00;America/Bogota;0.53
