## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/09/2026 0:00;25/09/2026 1:00;America/Bogota;0
Sunnorte;25/09/2026 1:00;25/09/2026 2:00;America/Bogota;0
Sunnorte;25/09/2026 2:00;25/09/2026 3:00;America/Bogota;0
Sunnorte;25/09/2026 3:00;25/09/2026 4:00;America/Bogota;0
Sunnorte;25/09/2026 4:00;25/09/2026 5:00;America/Bogota;0
Sunnorte;25/09/2026 5:00;25/09/2026 6:00;America/Bogota;0.04
Sunnorte;25/09/2026 6:00;25/09/2026 7:00;America/Bogota;0.93
Sunnorte;25/09/2026 7:00;25/09/2026 8:00;America/Bogota;5.14
Sunnorte;25/09/2026 8:00;25/09/2026 9:00;America/Bogota;20.46
Sunnorte;25/09/2026 9:00;25/09/2026 10:00;America/Bogota;23.95
Sunnorte;25/09/2026 10:00;25/09/2026 11:00;America/Bogota;24.48
Sunnorte;25/09/2026 11:00;25/09/2026 12:00;America/Bogota;30.19
Sunnorte;25/09/2026 12:00;25/09/2026 13:00;America/Bogota;20.71
Sunnorte;25/09/2026 13:00;25/09/2026 14:00;America/Bogota;16.88
Sunnorte;25/09/2026 14:00;25/09/2026 15:00;America/Bogota;0.88
Sunnorte;25/09/2026 15:00;25/09/2026 16:00;America/Bogota;1.08
Sunnorte;25/09/2026 16:00;25/09/2026 17:00;America/Bogota;0.62
Sunnorte;25/09/2026 17:00;25/09/2026 18:00;America/Bogota;0.15
Sunnorte;25/09/2026 18:00;25/09/2026 19:00;America/Bogota;0
Sunnorte;25/09/2026 19:00;25/09/2026 20:00;America/Bogota;0
Sunnorte;25/09/2026 20:00;25/09/2026 21:00;America/Bogota;0
Sunnorte;25/09/2026 21:00;25/09/2026 22:00;America/Bogota;0
Sunnorte;25/09/2026 22:00;25/09/2026 23:00;America/Bogota;0
Sunnorte;25/09/2026 23:00;26/09/2026 0:00;America/Bogota;0
Sunnorte;26/09/2026 0:00;26/09/2026 1:00;America/Bogota;0
Sunnorte;26/09/2026 1:00;26/09/2026 2:00;America/Bogota;0
Sunnorte;26/09/2026 2:00;26/09/2026 3:00;America/Bogota;0
Sunnorte;26/09/2026 3:00;26/09/2026 4:00;America/Bogota;0
Sunnorte;26/09/2026 4:00;26/09/2026 5:00;America/Bogota;0
Sunnorte;26/09/2026 5:00;26/09/2026 6:00;America/Bogota;0.05
Sunnorte;26/09/2026 6:00;26/09/2026 7:00;America/Bogota;2.27
Sunnorte;26/09/2026 7:00;26/09/2026 8:00;America/Bogota;9.35
Sunnorte;26/09/2026 8:00;26/09/2026 9:00;America/Bogota;14.06
Sunnorte;26/09/2026 9:00;26/09/2026 10:00;America/Bogota;26.37
Sunnorte;26/09/2026 10:00;26/09/2026 11:00;America/Bogota;29.75
Sunnorte;26/09/2026 11:00;26/09/2026 12:00;America/Bogota;26.9
Sunnorte;26/09/2026 12:00;26/09/2026 13:00;America/Bogota;30.55
