# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/01/2026 0:00;02/01/2026 1:00;America/Bogota;0
Sunnorte;02/01/2026 1:00;02/01/2026 2:00;America/Bogota;0
Sunnorte;02/01/2026 2:00;02/01/2026 3:00;America/Bogota;0
Sunnorte;02/01/2026 3:00;02/01/2026 4:00;America/Bogota;0
Sunnorte;02/01/2026 4:00;02/01/2026 5:00;America/Bogota;0
Sunnorte;02/01/2026 5:00;02/01/2026 6:00;America/Bogota;0
Sunnorte;02/01/2026 6:00;02/01/2026 7:00;America/Bogota;1.55
Sunnorte;02/01/2026 7:00;02/01/2026 8:00;America/Bogota;7.09
Sunnorte;02/01/2026 8:00;02/01/2026 9:00;America/Bogota;11.9
Sunnorte;02/01/2026 9:00;02/01/2026 10:00;America/Bogota;18.76
Sunnorte;02/01/2026 10:00;02/01/2026 11:00;America/Bogota;25.04
Sunnorte;02/01/2026 11:00;02/01/2026 12:00;America/Bogota;25.99
Sunnorte;02/01/2026 12:00;02/01/2026 13:00;America/Bogota;16.06
Sunnorte;02/01/2026 13:00;02/01/2026 14:00;America/Bogota;19.98
Sunnorte;02/01/2026 14:00;02/01/2026 15:00;America/Bogota;9.47
Sunnorte;02/01/2026 15:00;02/01/2026 16:00;America/Bogota;3.27
Sunnorte;02/01/2026 16:00;02/01/2026 17:00;America/Bogota;1.49
Sunnorte;02/01/2026 17:00;02/01/2026 18:00;America/Bogota;0.07
Sunnorte;02/01/2026 18:00;02/01/2026 19:00;America/Bogota;0
Sunnorte;02/01/2026 19:00;02/01/2026 20:00;America/Bogota;0
Sunnorte;02/01/2026 20:00;02/01/2026 21:00;America/Bogota;0
Sunnorte;02/01/2026 21:00;02/01/2026 22:00;America/Bogota;0
Sunnorte;02/01/2026 22:00;02/01/2026 23:00;America/Bogota;0
Sunnorte;02/01/2026 23:00;03/01/2026 0:00;America/Bogota;0
Sunnorte;03/01/2026 0:00;03/01/2026 1:00;America/Bogota;0
Sunnorte;03/01/2026 1:00;03/01/2026 2:00;America/Bogota;0
Sunnorte;03/01/2026 2:00;03/01/2026 3:00;America/Bogota;0
Sunnorte;03/01/2026 3:00;03/01/2026 4:00;America/Bogota;0
Sunnorte;03/01/2026 4:00;03/01/2026 5:00;America/Bogota;0
Sunnorte;03/01/2026 5:00;03/01/2026 6:00;America/Bogota;0
Sunnorte;03/01/2026 6:00;03/01/2026 7:00;America/Bogota;0.27
Sunnorte;03/01/2026 7:00;03/01/2026 8:00;America/Bogota;2.24
Sunnorte;03/01/2026 8:00;03/01/2026 9:00;America/Bogota;4.07
Sunnorte;03/01/2026 9:00;03/01/2026 10:00;America/Bogota;12.94
Sunnorte;03/01/2026 10:00;03/01/2026 11:00;America/Bogota;30.11
Sunnorte;03/01/2026 11:00;03/01/2026 12:00;America/Bogota;19.82
