## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;23/09/2026 0:00;23/09/2026 1:00;America/Bogota;0
Sunnorte;23/09/2026 1:00;23/09/2026 2:00;America/Bogota;0
Sunnorte;23/09/2026 2:00;23/09/2026 3:00;America/Bogota;0
Sunnorte;23/09/2026 3:00;23/09/2026 4:00;America/Bogota;0
Sunnorte;23/09/2026 4:00;23/09/2026 5:00;America/Bogota;0
Sunnorte;23/09/2026 5:00;23/09/2026 6:00;America/Bogota;0.1
Sunnorte;23/09/2026 6:00;23/09/2026 7:00;America/Bogota;3.51
Sunnorte;23/09/2026 7:00;23/09/2026 8:00;America/Bogota;6.47
Sunnorte;23/09/2026 8:00;23/09/2026 9:00;America/Bogota;11.84
Sunnorte;23/09/2026 9:00;23/09/2026 10:00;America/Bogota;27.68
Sunnorte;23/09/2026 10:00;23/09/2026 11:00;America/Bogota;29.03
Sunnorte;23/09/2026 11:00;23/09/2026 12:00;America/Bogota;24.39
Sunnorte;23/09/2026 12:00;23/09/2026 13:00;America/Bogota;21.47
Sunnorte;23/09/2026 13:00;23/09/2026 14:00;America/Bogota;11.34
Sunnorte;23/09/2026 14:00;23/09/2026 15:00;America/Bogota;8.49
Sunnorte;23/09/2026 15:00;23/09/2026 16:00;America/Bogota;12.8
Sunnorte;23/09/2026 16:00;23/09/2026 17:00;America/Bogota;3.65
Sunnorte;23/09/2026 17:00;23/09/2026 18:00;America/Bogota;0.39
Sunnorte;23/09/2026 18:00;23/09/2026 19:00;America/Bogota;0
Sunnorte;23/09/2026 19:00;23/09/2026 20:00;America/Bogota;0
Sunnorte;23/09/2026 20:00;23/09/2026 21:00;America/Bogota;0
Sunnorte;23/09/2026 21:00;23/09/2026 22:00;America/Bogota;0
Sunnorte;23/09/2026 22:00;23/09/2026 23:00;America/Bogota;0
Sunnorte;23/09/2026 23:00;24/09/2026 0:00;America/Bogota;0
Sunnorte;24/09/2026 0:00;24/09/2026 1:00;America/Bogota;0
Sunnorte;24/09/2026 1:00;24/09/2026 2:00;America/Bogota;0
Sunnorte;24/09/2026 2:00;24/09/2026 3:00;America/Bogota;0
Sunnorte;24/09/2026 3:00;24/09/2026 4:00;America/Bogota;0
Sunnorte;24/09/2026 4:00;24/09/2026 5:00;America/Bogota;0
Sunnorte;24/09/2026 5:00;24/09/2026 6:00;America/Bogota;0.05
Sunnorte;24/09/2026 6:00;24/09/2026 7:00;America/Bogota;3.55
Sunnorte;24/09/2026 7:00;24/09/2026 8:00;America/Bogota;9.66
Sunnorte;24/09/2026 8:00;24/09/2026 9:00;America/Bogota;18.73
Sunnorte;24/09/2026 9:00;24/09/2026 10:00;America/Bogota;23.72
Sunnorte;24/09/2026 10:00;24/09/2026 11:00;America/Bogota;29.18
Sunnorte;24/09/2026 11:00;24/09/2026 12:00;America/Bogota;29.8
Sunnorte;24/09/2026 12:00;24/09/2026 13:00;America/Bogota;14.4
Sunnorte;24/09/2026 13:00;24/09/2026 14:00;America/Bogota;11.24
Sunnorte;24/09/2026 14:00;24/09/2026 15:00;America/Bogota;1.44
