# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;19/04/2026 0:00;19/04/2026 1:00;America/Bogota;0
Sunnorte;19/04/2026 1:00;19/04/2026 2:00;America/Bogota;0
Sunnorte;19/04/2026 2:00;19/04/2026 3:00;America/Bogota;0
Sunnorte;19/04/2026 3:00;19/04/2026 4:00;America/Bogota;0
Sunnorte;19/04/2026 4:00;19/04/2026 5:00;America/Bogota;0
Sunnorte;19/04/2026 5:00;19/04/2026 6:00;America/Bogota;0.05
Sunnorte;19/04/2026 6:00;19/04/2026 7:00;America/Bogota;2.48
Sunnorte;19/04/2026 7:00;19/04/2026 8:00;America/Bogota;10.13
Sunnorte;19/04/2026 8:00;19/04/2026 9:00;America/Bogota;20.65
Sunnorte;19/04/2026 9:00;19/04/2026 10:00;America/Bogota;27.39
Sunnorte;19/04/2026 10:00;19/04/2026 11:00;America/Bogota;28.64
Sunnorte;19/04/2026 11:00;19/04/2026 12:00;America/Bogota;28.13
Sunnorte;19/04/2026 12:00;19/04/2026 13:00;America/Bogota;19.54
Sunnorte;19/04/2026 13:00;19/04/2026 14:00;America/Bogota;28.88
Sunnorte;19/04/2026 14:00;19/04/2026 15:00;America/Bogota;26.94
Sunnorte;19/04/2026 15:00;19/04/2026 16:00;America/Bogota;17
Sunnorte;19/04/2026 16:00;19/04/2026 17:00;America/Bogota;7.21
Sunnorte;19/04/2026 17:00;19/04/2026 18:00;America/Bogota;2.52
Sunnorte;19/04/2026 18:00;19/04/2026 19:00;America/Bogota;0.01
Sunnorte;19/04/2026 19:00;19/04/2026 20:00;America/Bogota;0
Sunnorte;19/04/2026 20:00;19/04/2026 21:00;America/Bogota;0
Sunnorte;19/04/2026 21:00;19/04/2026 22:00;America/Bogota;0
Sunnorte;19/04/2026 22:00;19/04/2026 23:00;America/Bogota;0
Sunnorte;19/04/2026 23:00;20/04/2026 0:00;America/Bogota;0
Sunnorte;20/04/2026 0:00;20/04/2026 1:00;America/Bogota;0
Sunnorte;20/04/2026 1:00;20/04/2026 2:00;America/Bogota;0
Sunnorte;20/04/2026 2:00;20/04/2026 3:00;America/Bogota;0
Sunnorte;20/04/2026 3:00;20/04/2026 4:00;America/Bogota;0
Sunnorte;20/04/2026 4:00;20/04/2026 5:00;America/Bogota;0
Sunnorte;20/04/2026 5:00;20/04/2026 6:00;America/Bogota;0.09
Sunnorte;20/04/2026 6:00;20/04/2026 7:00;America/Bogota;3.28
Sunnorte;20/04/2026 7:00;20/04/2026 8:00;America/Bogota;11.45
Sunnorte;20/04/2026 8:00;20/04/2026 9:00;America/Bogota;11.12
Sunnorte;20/04/2026 9:00;20/04/2026 10:00;America/Bogota;21.8
Sunnorte;20/04/2026 10:00;20/04/2026 11:00;America/Bogota;26.59
Sunnorte;20/04/2026 11:00;20/04/2026 12:00;America/Bogota;27.11
Sunnorte;20/04/2026 12:00;20/04/2026 13:00;America/Bogota;10.39
Sunnorte;20/04/2026 13:00;20/04/2026 14:00;America/Bogota;5.82
Sunnorte;20/04/2026 14:00;20/04/2026 15:00;America/Bogota;17.92
Sunnorte;20/04/2026 15:00;20/04/2026 16:00;America/Bogota;16.34
