# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;23/07/2025 0:00;23/07/2025 1:00;America/Bogota;0
Sunnorte;23/07/2025 1:00;23/07/2025 2:00;America/Bogota;0
Sunnorte;23/07/2025 2:00;23/07/2025 3:00;America/Bogota;0
Sunnorte;23/07/2025 3:00;23/07/2025 4:00;America/Bogota;0
Sunnorte;23/07/2025 4:00;23/07/2025 5:00;America/Bogota;0
Sunnorte;23/07/2025 5:00;23/07/2025 6:00;America/Bogota;0
Sunnorte;23/07/2025 6:00;23/07/2025 7:00;America/Bogota;1.07
Sunnorte;23/07/2025 7:00;23/07/2025 8:00;America/Bogota;4.75
Sunnorte;23/07/2025 8:00;23/07/2025 9:00;America/Bogota;11.4
Sunnorte;23/07/2025 9:00;23/07/2025 10:00;America/Bogota;18.58
Sunnorte;23/07/2025 10:00;23/07/2025 11:00;America/Bogota;22.84
Sunnorte;23/07/2025 11:00;23/07/2025 12:00;America/Bogota;23.03
Sunnorte;23/07/2025 12:00;23/07/2025 13:00;America/Bogota;25.57
Sunnorte;23/07/2025 13:00;23/07/2025 14:00;America/Bogota;20.07
Sunnorte;23/07/2025 14:00;23/07/2025 15:00;America/Bogota;16.66
Sunnorte;23/07/2025 15:00;23/07/2025 16:00;America/Bogota;10.5
Sunnorte;23/07/2025 16:00;23/07/2025 17:00;America/Bogota;2.46
Sunnorte;23/07/2025 17:00;23/07/2025 18:00;America/Bogota;0.74
Sunnorte;23/07/2025 18:00;23/07/2025 19:00;America/Bogota;0.05
Sunnorte;23/07/2025 19:00;23/07/2025 20:00;America/Bogota;0
Sunnorte;23/07/2025 20:00;23/07/2025 21:00;America/Bogota;0
Sunnorte;23/07/2025 21:00;23/07/2025 22:00;America/Bogota;0
Sunnorte;23/07/2025 22:00;23/07/2025 23:00;America/Bogota;0
Sunnorte;23/07/2025 23:00;24/07/2025 0:00;America/Bogota;0
Sunnorte;24/07/2025 0:00;24/07/2025 1:00;America/Bogota;0
Sunnorte;24/07/2025 1:00;24/07/2025 2:00;America/Bogota;0
Sunnorte;24/07/2025 2:00;24/07/2025 3:00;America/Bogota;0
Sunnorte;24/07/2025 3:00;24/07/2025 4:00;America/Bogota;0
Sunnorte;24/07/2025 4:00;24/07/2025 5:00;America/Bogota;0
Sunnorte;24/07/2025 5:00;24/07/2025 6:00;America/Bogota;0
Sunnorte;24/07/2025 6:00;24/07/2025 7:00;America/Bogota;2.38
Sunnorte;24/07/2025 7:00;24/07/2025 8:00;America/Bogota;7.81
Sunnorte;24/07/2025 8:00;24/07/2025 9:00;America/Bogota;16.37
Sunnorte;24/07/2025 9:00;24/07/2025 10:00;America/Bogota;25.78
Sunnorte;24/07/2025 10:00;24/07/2025 11:00;America/Bogota;28.47
Sunnorte;24/07/2025 11:00;24/07/2025 12:00;America/Bogota;32.32
Sunnorte;24/07/2025 12:00;24/07/2025 13:00;America/Bogota;18.48
Sunnorte;24/07/2025 13:00;24/07/2025 14:00;America/Bogota;8.71
Sunnorte;24/07/2025 14:00;24/07/2025 15:00;America/Bogota;5.52
Sunnorte;24/07/2025 15:00;24/07/2025 16:00;America/Bogota;5.3
Sunnorte;24/07/2025 16:00;24/07/2025 17:00;America/Bogota;5.54
