# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;15/09/2026 0:00;15/09/2026 1:00;America/Bogota;0
Sunnorte;15/09/2026 1:00;15/09/2026 2:00;America/Bogota;0
Sunnorte;15/09/2026 2:00;15/09/2026 3:00;America/Bogota;0
Sunnorte;15/09/2026 3:00;15/09/2026 4:00;America/Bogota;0
Sunnorte;15/09/2026 4:00;15/09/2026 5:00;America/Bogota;0
Sunnorte;15/09/2026 5:00;15/09/2026 6:00;America/Bogota;0.06
Sunnorte;15/09/2026 6:00;15/09/2026 7:00;America/Bogota;2.82
Sunnorte;15/09/2026 7:00;15/09/2026 8:00;America/Bogota;12.68
Sunnorte;15/09/2026 8:00;15/09/2026 9:00;America/Bogota;20.65
Sunnorte;15/09/2026 9:00;15/09/2026 10:00;America/Bogota;28.72
Sunnorte;15/09/2026 10:00;15/09/2026 11:00;America/Bogota;32.85
Sunnorte;15/09/2026 11:00;15/09/2026 12:00;America/Bogota;23.49
Sunnorte;15/09/2026 12:00;15/09/2026 13:00;America/Bogota;17.54
