# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/09/2026 0:00;14/09/2026 1:00;America/Bogota;0
Sunnorte;14/09/2026 1:00;14/09/2026 2:00;America/Bogota;0
Sunnorte;14/09/2026 2:00;14/09/2026 3:00;America/Bogota;0
Sunnorte;14/09/2026 3:00;14/09/2026 4:00;America/Bogota;0
Sunnorte;14/09/2026 4:00;14/09/2026 5:00;America/Bogota;0
Sunnorte;14/09/2026 5:00;14/09/2026 6:00;America/Bogota;0.08
Sunnorte;14/09/2026 6:00;14/09/2026 7:00;America/Bogota;2.27
Sunnorte;14/09/2026 7:00;14/09/2026 8:00;America/Bogota;16.38
Sunnorte;14/09/2026 8:00;14/09/2026 9:00;America/Bogota;24.7
Sunnorte;14/09/2026 9:00;14/09/2026 10:00;America/Bogota;28.56
Sunnorte;14/09/2026 10:00;14/09/2026 11:00;America/Bogota;21.91
Sunnorte;14/09/2026 11:00;14/09/2026 12:00;America/Bogota;14.31
Sunnorte;14/09/2026 12:00;14/09/2026 13:00;America/Bogota;14.78
Sunnorte;14/09/2026 13:00;14/09/2026 14:00;America/Bogota;15.4
Sunnorte;14/09/2026 14:00;14/09/2026 15:00;America/Bogota;6.34
Sunnorte;14/09/2026 15:00;14/09/2026 16:00;America/Bogota;2.81
Sunnorte;14/09/2026 16:00;14/09/2026 17:00;America/Bogota;2.38
Sunnorte;14/09/2026 17:00;14/09/2026 18:00;America/Bogota;0.93
