# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/09/2025 0:00;28/09/2025 1:00;America/Bogota;0
Sunnorte;28/09/2025 1:00;28/09/2025 2:00;America/Bogota;0
Sunnorte;28/09/2025 2:00;28/09/2025 3:00;America/Bogota;0
Sunnorte;28/09/2025 3:00;28/09/2025 4:00;America/Bogota;0
Sunnorte;28/09/2025 4:00;28/09/2025 5:00;America/Bogota;0
Sunnorte;28/09/2025 5:00;28/09/2025 6:00;America/Bogota;0.12
Sunnorte;28/09/2025 6:00;28/09/2025 7:00;America/Bogota;3.64
Sunnorte;28/09/2025 7:00;28/09/2025 8:00;America/Bogota;9.13
Sunnorte;28/09/2025 8:00;28/09/2025 9:00;America/Bogota;25.96
Sunnorte;28/09/2025 9:00;28/09/2025 10:00;America/Bogota;25.19
Sunnorte;28/09/2025 10:00;28/09/2025 11:00;America/Bogota;29.33
Sunnorte;28/09/2025 11:00;28/09/2025 12:00;America/Bogota;31.77
Sunnorte;28/09/2025 12:00;28/09/2025 13:00;America/Bogota;19.67
Sunnorte;28/09/2025 13:00;28/09/2025 14:00;America/Bogota;22.36
Sunnorte;28/09/2025 14:00;28/09/2025 15:00;America/Bogota;0.72
Sunnorte;28/09/2025 15:00;28/09/2025 16:00;America/Bogota;4.71
Sunnorte;28/09/2025 16:00;28/09/2025 17:00;America/Bogota;4.87
Sunnorte;28/09/2025 17:00;28/09/2025 18:00;America/Bogota;0.22
Sunnorte;28/09/2025 18:00;28/09/2025 19:00;America/Bogota;0
Sunnorte;28/09/2025 19:00;28/09/2025 20:00;America/Bogota;0
Sunnorte;28/09/2025 20:00;28/09/2025 21:00;America/Bogota;0
Sunnorte;28/09/2025 21:00;28/09/2025 22:00;America/Bogota;0
Sunnorte;28/09/2025 22:00;28/09/2025 23:00;America/Bogota;0
Sunnorte;28/09/2025 23:00;29/09/2025 0:00;America/Bogota;0
Sunnorte;29/09/2025 0:00;29/09/2025 1:00;America/Bogota;0
Sunnorte;29/09/2025 1:00;29/09/2025 2:00;America/Bogota;0
Sunnorte;29/09/2025 2:00;29/09/2025 3:00;America/Bogota;0
Sunnorte;29/09/2025 3:00;29/09/2025 4:00;America/Bogota;0
Sunnorte;29/09/2025 4:00;29/09/2025 5:00;America/Bogota;0
Sunnorte;29/09/2025 5:00;29/09/2025 6:00;America/Bogota;0.14
Sunnorte;29/09/2025 6:00;29/09/2025 7:00;America/Bogota;3
Sunnorte;29/09/2025 7:00;29/09/2025 8:00;America/Bogota;13.9
Sunnorte;29/09/2025 8:00;29/09/2025 9:00;America/Bogota;23.71
Sunnorte;29/09/2025 9:00;29/09/2025 10:00;America/Bogota;24.57
Sunnorte;29/09/2025 10:00;29/09/2025 11:00;America/Bogota;31.76
Sunnorte;29/09/2025 11:00;29/09/2025 12:00;America/Bogota;31.89
Sunnorte;29/09/2025 12:00;29/09/2025 13:00;America/Bogota;26.52
Sunnorte;29/09/2025 13:00;29/09/2025 14:00;America/Bogota;31.52
Sunnorte;29/09/2025 14:00;29/09/2025 15:00;America/Bogota;14.64
Sunnorte;29/09/2025 15:00;29/09/2025 16:00;America/Bogota;8.26
Sunnorte;29/09/2025 16:00;29/09/2025 17:00;America/Bogota;5.6
Sunnorte;29/09/2025 17:00;29/09/2025 18:00;America/Bogota;0.26
Sunnorte;29/09/2025 18:00;29/09/2025 19:00;America/Bogota;0
Sunnorte;29/09/2025 19:00;29/09/2025 20:00;America/Bogota;0
