# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/01/2026 0:00;12/01/2026 1:00;America/Bogota;0
Sunnorte;12/01/2026 1:00;12/01/2026 2:00;America/Bogota;0
Sunnorte;12/01/2026 2:00;12/01/2026 3:00;America/Bogota;0
Sunnorte;12/01/2026 3:00;12/01/2026 4:00;America/Bogota;0
Sunnorte;12/01/2026 4:00;12/01/2026 5:00;America/Bogota;0
Sunnorte;12/01/2026 5:00;12/01/2026 6:00;America/Bogota;0
Sunnorte;12/01/2026 6:00;12/01/2026 7:00;America/Bogota;0.44
Sunnorte;12/01/2026 7:00;12/01/2026 8:00;America/Bogota;2.66
Sunnorte;12/01/2026 8:00;12/01/2026 9:00;America/Bogota;5.49
Sunnorte;12/01/2026 9:00;12/01/2026 10:00;America/Bogota;11.71
Sunnorte;12/01/2026 10:00;12/01/2026 11:00;America/Bogota;13.83
Sunnorte;12/01/2026 11:00;12/01/2026 12:00;America/Bogota;13.24
Sunnorte;12/01/2026 12:00;12/01/2026 13:00;America/Bogota;11
Sunnorte;12/01/2026 13:00;12/01/2026 14:00;America/Bogota;12.47
Sunnorte;12/01/2026 14:00;12/01/2026 15:00;America/Bogota;11.55
Sunnorte;12/01/2026 15:00;12/01/2026 16:00;America/Bogota;2.66
Sunnorte;12/01/2026 16:00;12/01/2026 17:00;America/Bogota;1.14
Sunnorte;12/01/2026 17:00;12/01/2026 18:00;America/Bogota;0.58
Sunnorte;12/01/2026 18:00;12/01/2026 19:00;America/Bogota;0
Sunnorte;12/01/2026 19:00;12/01/2026 20:00;America/Bogota;0
Sunnorte;12/01/2026 20:00;12/01/2026 21:00;America/Bogota;0
Sunnorte;12/01/2026 21:00;12/01/2026 22:00;America/Bogota;0
Sunnorte;12/01/2026 22:00;12/01/2026 23:00;America/Bogota;0
Sunnorte;12/01/2026 23:00;13/01/2026 0:00;America/Bogota;0
Sunnorte;13/01/2026 0:00;13/01/2026 1:00;America/Bogota;0
Sunnorte;13/01/2026 1:00;13/01/2026 2:00;America/Bogota;0
Sunnorte;13/01/2026 2:00;13/01/2026 3:00;America/Bogota;0
Sunnorte;13/01/2026 3:00;13/01/2026 4:00;America/Bogota;0
Sunnorte;13/01/2026 4:00;13/01/2026 5:00;America/Bogota;0
Sunnorte;13/01/2026 5:00;13/01/2026 6:00;America/Bogota;0
Sunnorte;13/01/2026 6:00;13/01/2026 7:00;America/Bogota;1.02
Sunnorte;13/01/2026 7:00;13/01/2026 8:00;America/Bogota;5.85
Sunnorte;13/01/2026 8:00;13/01/2026 9:00;America/Bogota;8.5
Sunnorte;13/01/2026 9:00;13/01/2026 10:00;America/Bogota;13.28
Sunnorte;13/01/2026 10:00;13/01/2026 11:00;America/Bogota;15.97
Sunnorte;13/01/2026 11:00;13/01/2026 12:00;America/Bogota;26.39
Sunnorte;13/01/2026 12:00;13/01/2026 13:00;America/Bogota;18.48
Sunnorte;13/01/2026 13:00;13/01/2026 14:00;America/Bogota;6.86
Sunnorte;13/01/2026 14:00;13/01/2026 15:00;America/Bogota;2.78
Sunnorte;13/01/2026 15:00;13/01/2026 16:00;America/Bogota;1.55
