# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;30/10/2025 0:00;30/10/2025 1:00;America/Bogota;0
Sunnorte;30/10/2025 1:00;30/10/2025 2:00;America/Bogota;0
Sunnorte;30/10/2025 2:00;30/10/2025 3:00;America/Bogota;0
Sunnorte;30/10/2025 3:00;30/10/2025 4:00;America/Bogota;0
Sunnorte;30/10/2025 4:00;30/10/2025 5:00;America/Bogota;0
Sunnorte;30/10/2025 5:00;30/10/2025 6:00;America/Bogota;0.03
Sunnorte;30/10/2025 6:00;30/10/2025 7:00;America/Bogota;2.36
Sunnorte;30/10/2025 7:00;30/10/2025 8:00;America/Bogota;4.78
Sunnorte;30/10/2025 8:00;30/10/2025 9:00;America/Bogota;13.15
Sunnorte;30/10/2025 9:00;30/10/2025 10:00;America/Bogota;21.48
Sunnorte;30/10/2025 10:00;30/10/2025 11:00;America/Bogota;26.45
Sunnorte;30/10/2025 11:00;30/10/2025 12:00;America/Bogota;28.56
Sunnorte;30/10/2025 12:00;30/10/2025 13:00;America/Bogota;29.71
Sunnorte;30/10/2025 13:00;30/10/2025 14:00;America/Bogota;32.29
Sunnorte;30/10/2025 14:00;30/10/2025 15:00;America/Bogota;24.86
Sunnorte;30/10/2025 15:00;30/10/2025 16:00;America/Bogota;16.36
Sunnorte;30/10/2025 16:00;30/10/2025 17:00;America/Bogota;9.23
Sunnorte;30/10/2025 17:00;30/10/2025 18:00;America/Bogota;0.96
Sunnorte;30/10/2025 18:00;30/10/2025 19:00;America/Bogota;0
Sunnorte;30/10/2025 19:00;30/10/2025 20:00;America/Bogota;0
Sunnorte;30/10/2025 20:00;30/10/2025 21:00;America/Bogota;0
Sunnorte;30/10/2025 21:00;30/10/2025 22:00;America/Bogota;0
Sunnorte;30/10/2025 22:00;30/10/2025 23:00;America/Bogota;0
Sunnorte;30/10/2025 23:00;31/10/2025 0:00;America/Bogota;0
Sunnorte;31/10/2025 0:00;31/10/2025 1:00;America/Bogota;0
Sunnorte;31/10/2025 1:00;31/10/2025 2:00;America/Bogota;0
Sunnorte;31/10/2025 2:00;31/10/2025 3:00;America/Bogota;0
Sunnorte;31/10/2025 3:00;31/10/2025 4:00;America/Bogota;0
Sunnorte;31/10/2025 4:00;31/10/2025 5:00;America/Bogota;0
Sunnorte;31/10/2025 5:00;31/10/2025 6:00;America/Bogota;0.03
Sunnorte;31/10/2025 6:00;31/10/2025 7:00;America/Bogota;2.98
Sunnorte;31/10/2025 7:00;31/10/2025 8:00;America/Bogota;7.87
Sunnorte;31/10/2025 8:00;31/10/2025 9:00;America/Bogota;12.29
Sunnorte;31/10/2025 9:00;31/10/2025 10:00;America/Bogota;22.29
