# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/07/2026 0:00;14/07/2026 1:00;America/Bogota;0
Sunnorte;14/07/2026 1:00;14/07/2026 2:00;America/Bogota;0
Sunnorte;14/07/2026 2:00;14/07/2026 3:00;America/Bogota;0
Sunnorte;14/07/2026 3:00;14/07/2026 4:00;America/Bogota;0
Sunnorte;14/07/2026 4:00;14/07/2026 5:00;America/Bogota;0
Sunnorte;14/07/2026 5:00;14/07/2026 6:00;America/Bogota;0.06
Sunnorte;14/07/2026 6:00;14/07/2026 7:00;America/Bogota;1.77
Sunnorte;14/07/2026 7:00;14/07/2026 8:00;America/Bogota;9.55
Sunnorte;14/07/2026 8:00;14/07/2026 9:00;America/Bogota;18.92
Sunnorte;14/07/2026 9:00;14/07/2026 10:00;America/Bogota;21.43
Sunnorte;14/07/2026 10:00;14/07/2026 11:00;America/Bogota;25.31
Sunnorte;14/07/2026 11:00;14/07/2026 12:00;America/Bogota;25.53
