# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/03/2026 0:00;28/03/2026 1:00;America/Bogota;0
Sunnorte;28/03/2026 1:00;28/03/2026 2:00;America/Bogota;0
Sunnorte;28/03/2026 2:00;28/03/2026 3:00;America/Bogota;0
Sunnorte;28/03/2026 3:00;28/03/2026 4:00;America/Bogota;0
Sunnorte;28/03/2026 4:00;28/03/2026 5:00;America/Bogota;0
Sunnorte;28/03/2026 5:00;28/03/2026 6:00;America/Bogota;0
Sunnorte;28/03/2026 6:00;28/03/2026 7:00;America/Bogota;2.64
Sunnorte;28/03/2026 7:00;28/03/2026 8:00;America/Bogota;4.45
Sunnorte;28/03/2026 8:00;28/03/2026 9:00;America/Bogota;16.17
Sunnorte;28/03/2026 9:00;28/03/2026 10:00;America/Bogota;20.63
Sunnorte;28/03/2026 10:00;28/03/2026 11:00;America/Bogota;22.96
Sunnorte;28/03/2026 11:00;28/03/2026 12:00;America/Bogota;19.75
Sunnorte;28/03/2026 12:00;28/03/2026 13:00;America/Bogota;21.59
Sunnorte;28/03/2026 13:00;28/03/2026 14:00;America/Bogota;22.46
Sunnorte;28/03/2026 14:00;28/03/2026 15:00;America/Bogota;13.3
Sunnorte;28/03/2026 15:00;28/03/2026 16:00;America/Bogota;5.36
Sunnorte;28/03/2026 16:00;28/03/2026 17:00;America/Bogota;4.7
Sunnorte;28/03/2026 17:00;28/03/2026 18:00;America/Bogota;1.93
Sunnorte;28/03/2026 18:00;28/03/2026 19:00;America/Bogota;0
Sunnorte;28/03/2026 19:00;28/03/2026 20:00;America/Bogota;0
Sunnorte;28/03/2026 20:00;28/03/2026 21:00;America/Bogota;0
Sunnorte;28/03/2026 21:00;28/03/2026 22:00;America/Bogota;0
Sunnorte;28/03/2026 22:00;28/03/2026 23:00;America/Bogota;0
Sunnorte;28/03/2026 23:00;29/03/2026 0:00;America/Bogota;0
Sunnorte;29/03/2026 0:00;29/03/2026 1:00;America/Bogota;0
Sunnorte;29/03/2026 1:00;29/03/2026 2:00;America/Bogota;0
Sunnorte;29/03/2026 2:00;29/03/2026 3:00;America/Bogota;0
Sunnorte;29/03/2026 3:00;29/03/2026 4:00;America/Bogota;0
Sunnorte;29/03/2026 4:00;29/03/2026 5:00;America/Bogota;0
Sunnorte;29/03/2026 5:00;29/03/2026 6:00;America/Bogota;0
Sunnorte;29/03/2026 6:00;29/03/2026 7:00;America/Bogota;1.04
Sunnorte;29/03/2026 7:00;29/03/2026 8:00;America/Bogota;7.31
Sunnorte;29/03/2026 8:00;29/03/2026 9:00;America/Bogota;8.19
Sunnorte;29/03/2026 9:00;29/03/2026 10:00;America/Bogota;14.77
Sunnorte;29/03/2026 10:00;29/03/2026 11:00;America/Bogota;23.09
Sunnorte;29/03/2026 11:00;29/03/2026 12:00;America/Bogota;20.6
Sunnorte;29/03/2026 12:00;29/03/2026 13:00;America/Bogota;24.06
Sunnorte;29/03/2026 13:00;29/03/2026 14:00;America/Bogota;12.24
