# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;29/11/2025 0:00;29/11/2025 1:00;America/Bogota;0
Sunnorte;29/11/2025 1:00;29/11/2025 2:00;America/Bogota;0
Sunnorte;29/11/2025 2:00;29/11/2025 3:00;America/Bogota;0
Sunnorte;29/11/2025 3:00;29/11/2025 4:00;America/Bogota;0
Sunnorte;29/11/2025 4:00;29/11/2025 5:00;America/Bogota;0
Sunnorte;29/11/2025 5:00;29/11/2025 6:00;America/Bogota;0
Sunnorte;29/11/2025 6:00;29/11/2025 7:00;America/Bogota;1.31
Sunnorte;29/11/2025 7:00;29/11/2025 8:00;America/Bogota;5.42
Sunnorte;29/11/2025 8:00;29/11/2025 9:00;America/Bogota;8.31
Sunnorte;29/11/2025 9:00;29/11/2025 10:00;America/Bogota;15.91
Sunnorte;29/11/2025 10:00;29/11/2025 11:00;America/Bogota;23.04
Sunnorte;29/11/2025 11:00;29/11/2025 12:00;America/Bogota;22.41
Sunnorte;29/11/2025 12:00;29/11/2025 13:00;America/Bogota;23.47
Sunnorte;29/11/2025 13:00;29/11/2025 14:00;America/Bogota;13.72
Sunnorte;29/11/2025 14:00;29/11/2025 15:00;America/Bogota;8.98
Sunnorte;29/11/2025 15:00;29/11/2025 16:00;America/Bogota;6.55
Sunnorte;29/11/2025 16:00;29/11/2025 17:00;America/Bogota;1.19
Sunnorte;29/11/2025 17:00;29/11/2025 18:00;America/Bogota;0.11
Sunnorte;29/11/2025 18:00;29/11/2025 19:00;America/Bogota;0
Sunnorte;29/11/2025 19:00;29/11/2025 20:00;America/Bogota;0
Sunnorte;29/11/2025 20:00;29/11/2025 21:00;America/Bogota;0
Sunnorte;29/11/2025 21:00;29/11/2025 22:00;America/Bogota;0
Sunnorte;29/11/2025 22:00;29/11/2025 23:00;America/Bogota;0
Sunnorte;29/11/2025 23:00;30/11/2025 0:00;America/Bogota;0
Sunnorte;30/11/2025 0:00;30/11/2025 1:00;America/Bogota;0
Sunnorte;30/11/2025 1:00;30/11/2025 2:00;America/Bogota;0
Sunnorte;30/11/2025 2:00;30/11/2025 3:00;America/Bogota;0
Sunnorte;30/11/2025 3:00;30/11/2025 4:00;America/Bogota;0
Sunnorte;30/11/2025 4:00;30/11/2025 5:00;America/Bogota;0
Sunnorte;30/11/2025 5:00;30/11/2025 6:00;America/Bogota;0.03
Sunnorte;30/11/2025 6:00;30/11/2025 7:00;America/Bogota;1.3
Sunnorte;30/11/2025 7:00;30/11/2025 8:00;America/Bogota;6.15
Sunnorte;30/11/2025 8:00;30/11/2025 9:00;America/Bogota;11.19
Sunnorte;30/11/2025 9:00;30/11/2025 10:00;America/Bogota;12.48
Sunnorte;30/11/2025 10:00;30/11/2025 11:00;America/Bogota;17.71
Sunnorte;30/11/2025 11:00;30/11/2025 12:00;America/Bogota;22.22
