# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;26/10/2025 0:00;26/10/2025 1:00;America/Bogota;0
Sunnorte;26/10/2025 1:00;26/10/2025 2:00;America/Bogota;0
Sunnorte;26/10/2025 2:00;26/10/2025 3:00;America/Bogota;0
Sunnorte;26/10/2025 3:00;26/10/2025 4:00;America/Bogota;0
Sunnorte;26/10/2025 4:00;26/10/2025 5:00;America/Bogota;0
Sunnorte;26/10/2025 5:00;26/10/2025 6:00;America/Bogota;0.08
Sunnorte;26/10/2025 6:00;26/10/2025 7:00;America/Bogota;2.54
Sunnorte;26/10/2025 7:00;26/10/2025 8:00;America/Bogota;10.1
Sunnorte;26/10/2025 8:00;26/10/2025 9:00;America/Bogota;13.77
Sunnorte;26/10/2025 9:00;26/10/2025 10:00;America/Bogota;27.08
Sunnorte;26/10/2025 10:00;26/10/2025 11:00;America/Bogota;33.22
Sunnorte;26/10/2025 11:00;26/10/2025 12:00;America/Bogota;32.27
Sunnorte;26/10/2025 12:00;26/10/2025 13:00;America/Bogota;34.2
Sunnorte;26/10/2025 13:00;26/10/2025 14:00;America/Bogota;32.42
Sunnorte;26/10/2025 14:00;26/10/2025 15:00;America/Bogota;26.5
Sunnorte;26/10/2025 15:00;26/10/2025 16:00;America/Bogota;22.69
Sunnorte;26/10/2025 16:00;26/10/2025 17:00;America/Bogota;5.86
Sunnorte;26/10/2025 17:00;26/10/2025 18:00;America/Bogota;0.37
Sunnorte;26/10/2025 18:00;26/10/2025 19:00;America/Bogota;0
Sunnorte;26/10/2025 19:00;26/10/2025 20:00;America/Bogota;0
Sunnorte;26/10/2025 20:00;26/10/2025 21:00;America/Bogota;0
Sunnorte;26/10/2025 21:00;26/10/2025 22:00;America/Bogota;0
Sunnorte;26/10/2025 22:00;26/10/2025 23:00;America/Bogota;0
Sunnorte;26/10/2025 23:00;27/10/2025 0:00;America/Bogota;0
Sunnorte;27/10/2025 0:00;27/10/2025 1:00;America/Bogota;0
Sunnorte;27/10/2025 1:00;27/10/2025 2:00;America/Bogota;0
Sunnorte;27/10/2025 2:00;27/10/2025 3:00;America/Bogota;0
Sunnorte;27/10/2025 3:00;27/10/2025 4:00;America/Bogota;0
Sunnorte;27/10/2025 4:00;27/10/2025 5:00;America/Bogota;0
Sunnorte;27/10/2025 5:00;27/10/2025 6:00;America/Bogota;0.02
Sunnorte;27/10/2025 6:00;27/10/2025 7:00;America/Bogota;1.76
