# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;19/08/2025 0:00;19/08/2025 1:00;America/Bogota;0
Sunnorte;19/08/2025 1:00;19/08/2025 2:00;America/Bogota;0
Sunnorte;19/08/2025 2:00;19/08/2025 3:00;America/Bogota;0
Sunnorte;19/08/2025 3:00;19/08/2025 4:00;America/Bogota;0
Sunnorte;19/08/2025 4:00;19/08/2025 5:00;America/Bogota;0
Sunnorte;19/08/2025 5:00;19/08/2025 6:00;America/Bogota;0
Sunnorte;19/08/2025 6:00;19/08/2025 7:00;America/Bogota;2.38
Sunnorte;19/08/2025 7:00;19/08/2025 8:00;America/Bogota;6.09
Sunnorte;19/08/2025 8:00;19/08/2025 9:00;America/Bogota;13.97
Sunnorte;19/08/2025 9:00;19/08/2025 10:00;America/Bogota;24.72
Sunnorte;19/08/2025 10:00;19/08/2025 11:00;America/Bogota;32.08
Sunnorte;19/08/2025 11:00;19/08/2025 12:00;America/Bogota;33.47
Sunnorte;19/08/2025 12:00;19/08/2025 13:00;America/Bogota;34.61
Sunnorte;19/08/2025 13:00;19/08/2025 14:00;America/Bogota;33.07
Sunnorte;19/08/2025 14:00;19/08/2025 15:00;America/Bogota;16.34
Sunnorte;19/08/2025 15:00;19/08/2025 16:00;America/Bogota;7.95
Sunnorte;19/08/2025 16:00;19/08/2025 17:00;America/Bogota;5.75
Sunnorte;19/08/2025 17:00;19/08/2025 18:00;America/Bogota;2.75
Sunnorte;19/08/2025 18:00;19/08/2025 19:00;America/Bogota;0
Sunnorte;19/08/2025 19:00;19/08/2025 20:00;America/Bogota;0
Sunnorte;19/08/2025 20:00;19/08/2025 21:00;America/Bogota;0
Sunnorte;19/08/2025 21:00;19/08/2025 22:00;America/Bogota;0
Sunnorte;19/08/2025 22:00;19/08/2025 23:00;America/Bogota;0
Sunnorte;19/08/2025 23:00;20/08/2025 0:00;America/Bogota;0
Sunnorte;20/08/2025 0:00;20/08/2025 1:00;America/Bogota;0
Sunnorte;20/08/2025 1:00;20/08/2025 2:00;America/Bogota;0
Sunnorte;20/08/2025 2:00;20/08/2025 3:00;America/Bogota;0
Sunnorte;20/08/2025 3:00;20/08/2025 4:00;America/Bogota;0
Sunnorte;20/08/2025 4:00;20/08/2025 5:00;America/Bogota;0
Sunnorte;20/08/2025 5:00;20/08/2025 6:00;America/Bogota;0.07
Sunnorte;20/08/2025 6:00;20/08/2025 7:00;America/Bogota;2.83
Sunnorte;20/08/2025 7:00;20/08/2025 8:00;America/Bogota;11.48
Sunnorte;20/08/2025 8:00;20/08/2025 9:00;America/Bogota;20.7
Sunnorte;20/08/2025 9:00;20/08/2025 10:00;America/Bogota;26.36
Sunnorte;20/08/2025 10:00;20/08/2025 11:00;America/Bogota;29.53
Sunnorte;20/08/2025 11:00;20/08/2025 12:00;America/Bogota;20.29
Sunnorte;20/08/2025 12:00;20/08/2025 13:00;America/Bogota;14.71
Sunnorte;20/08/2025 13:00;20/08/2025 14:00;America/Bogota;8.36
Sunnorte;20/08/2025 14:00;20/08/2025 15:00;America/Bogota;12.49
