## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/08/2026 0:00;28/08/2026 1:00;America/Bogota;0
Sunnorte;28/08/2026 1:00;28/08/2026 2:00;America/Bogota;0
Sunnorte;28/08/2026 2:00;28/08/2026 3:00;America/Bogota;0
Sunnorte;28/08/2026 3:00;28/08/2026 4:00;America/Bogota;0
Sunnorte;28/08/2026 4:00;28/08/2026 5:00;America/Bogota;0
Sunnorte;28/08/2026 5:00;28/08/2026 6:00;America/Bogota;0.1
Sunnorte;28/08/2026 6:00;28/08/2026 7:00;America/Bogota;3.33
Sunnorte;28/08/2026 7:00;28/08/2026 8:00;America/Bogota;11.71
Sunnorte;28/08/2026 8:00;28/08/2026 9:00;America/Bogota;18.86
Sunnorte;28/08/2026 9:00;28/08/2026 10:00;America/Bogota;23.77
Sunnorte;28/08/2026 10:00;28/08/2026 11:00;America/Bogota;27.27
Sunnorte;28/08/2026 11:00;28/08/2026 12:00;America/Bogota;32.08
Sunnorte;28/08/2026 12:00;28/08/2026 13:00;America/Bogota;30.22
Sunnorte;28/08/2026 13:00;28/08/2026 14:00;America/Bogota;26.35
Sunnorte;28/08/2026 14:00;28/08/2026 15:00;America/Bogota;27.47
Sunnorte;28/08/2026 15:00;28/08/2026 16:00;America/Bogota;12.35
Sunnorte;28/08/2026 16:00;28/08/2026 17:00;America/Bogota;6.18
Sunnorte;28/08/2026 17:00;28/08/2026 18:00;America/Bogota;1.53
Sunnorte;28/08/2026 18:00;28/08/2026 19:00;America/Bogota;0
Sunnorte;28/08/2026 19:00;28/08/2026 20:00;America/Bogota;0
Sunnorte;28/08/2026 20:00;28/08/2026 21:00;America/Bogota;0
Sunnorte;28/08/2026 21:00;28/08/2026 22:00;America/Bogota;0
Sunnorte;28/08/2026 22:00;28/08/2026 23:00;America/Bogota;0
Sunnorte;28/08/2026 23:00;29/08/2026 0:00;America/Bogota;0
Sunnorte;29/08/2026 0:00;29/08/2026 1:00;America/Bogota;0
Sunnorte;29/08/2026 1:00;29/08/2026 2:00;America/Bogota;0
Sunnorte;29/08/2026 2:00;29/08/2026 3:00;America/Bogota;0
Sunnorte;29/08/2026 3:00;29/08/2026 4:00;America/Bogota;0
Sunnorte;29/08/2026 4:00;29/08/2026 5:00;America/Bogota;0
Sunnorte;29/08/2026 5:00;29/08/2026 6:00;America/Bogota;0
Sunnorte;29/08/2026 6:00;29/08/2026 7:00;America/Bogota;1.95
Sunnorte;29/08/2026 7:00;29/08/2026 8:00;America/Bogota;5.03
Sunnorte;29/08/2026 8:00;29/08/2026 9:00;America/Bogota;17.09
Sunnorte;29/08/2026 9:00;29/08/2026 10:00;America/Bogota;26.98
Sunnorte;29/08/2026 10:00;29/08/2026 11:00;America/Bogota;22.73
Sunnorte;29/08/2026 11:00;29/08/2026 12:00;America/Bogota;16.64
Sunnorte;29/08/2026 12:00;29/08/2026 13:00;America/Bogota;14.95
Sunnorte;29/08/2026 13:00;29/08/2026 14:00;America/Bogota;11.89
Sunnorte;29/08/2026 14:00;29/08/2026 15:00;America/Bogota;11.19
Sunnorte;29/08/2026 15:00;29/08/2026 16:00;America/Bogota;11.24
Sunnorte;29/08/2026 16:00;29/08/2026 17:00;America/Bogota;1.19
