# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;24/11/2025 0:00;24/11/2025 1:00;America/Bogota;0
Sunnorte;24/11/2025 1:00;24/11/2025 2:00;America/Bogota;0
Sunnorte;24/11/2025 2:00;24/11/2025 3:00;America/Bogota;0
Sunnorte;24/11/2025 3:00;24/11/2025 4:00;America/Bogota;0
Sunnorte;24/11/2025 4:00;24/11/2025 5:00;America/Bogota;0
Sunnorte;24/11/2025 5:00;24/11/2025 6:00;America/Bogota;0
Sunnorte;24/11/2025 6:00;24/11/2025 7:00;America/Bogota;1.56
Sunnorte;24/11/2025 7:00;24/11/2025 8:00;America/Bogota;4.47
Sunnorte;24/11/2025 8:00;24/11/2025 9:00;America/Bogota;13.8
Sunnorte;24/11/2025 9:00;24/11/2025 10:00;America/Bogota;13.99
Sunnorte;24/11/2025 10:00;24/11/2025 11:00;America/Bogota;22.01
Sunnorte;24/11/2025 11:00;24/11/2025 12:00;America/Bogota;20.15
Sunnorte;24/11/2025 12:00;24/11/2025 13:00;America/Bogota;22.71
Sunnorte;24/11/2025 13:00;24/11/2025 14:00;America/Bogota;13.31
Sunnorte;24/11/2025 14:00;24/11/2025 15:00;America/Bogota;13.58
Sunnorte;24/11/2025 15:00;24/11/2025 16:00;America/Bogota;8.28
Sunnorte;24/11/2025 16:00;24/11/2025 17:00;America/Bogota;2.22
Sunnorte;24/11/2025 17:00;24/11/2025 18:00;America/Bogota;0.21
Sunnorte;24/11/2025 18:00;24/11/2025 19:00;America/Bogota;0
Sunnorte;24/11/2025 19:00;24/11/2025 20:00;America/Bogota;0
Sunnorte;24/11/2025 20:00;24/11/2025 21:00;America/Bogota;0
Sunnorte;24/11/2025 21:00;24/11/2025 22:00;America/Bogota;0
Sunnorte;24/11/2025 22:00;24/11/2025 23:00;America/Bogota;0
Sunnorte;24/11/2025 23:00;25/11/2025 0:00;America/Bogota;0
Sunnorte;25/11/2025 0:00;25/11/2025 1:00;America/Bogota;0
Sunnorte;25/11/2025 1:00;25/11/2025 2:00;America/Bogota;0
Sunnorte;25/11/2025 2:00;25/11/2025 3:00;America/Bogota;0
Sunnorte;25/11/2025 3:00;25/11/2025 4:00;America/Bogota;0
Sunnorte;25/11/2025 4:00;25/11/2025 5:00;America/Bogota;0
Sunnorte;25/11/2025 5:00;25/11/2025 6:00;America/Bogota;0
Sunnorte;25/11/2025 6:00;25/11/2025 7:00;America/Bogota;2.27
Sunnorte;25/11/2025 7:00;25/11/2025 8:00;America/Bogota;8.42
Sunnorte;25/11/2025 8:00;25/11/2025 9:00;America/Bogota;20.63
Sunnorte;25/11/2025 9:00;25/11/2025 10:00;America/Bogota;25.35
Sunnorte;25/11/2025 10:00;25/11/2025 11:00;America/Bogota;29.86
Sunnorte;25/11/2025 11:00;25/11/2025 12:00;America/Bogota;28.26
Sunnorte;25/11/2025 12:00;25/11/2025 13:00;America/Bogota;30.44
Sunnorte;25/11/2025 13:00;25/11/2025 14:00;America/Bogota;22.76
