# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/11/2025 0:00;25/11/2025 1:00;America/Bogota;0
Sunnorte;25/11/2025 1:00;25/11/2025 2:00;America/Bogota;0
Sunnorte;25/11/2025 2:00;25/11/2025 3:00;America/Bogota;0
Sunnorte;25/11/2025 3:00;25/11/2025 4:00;America/Bogota;0
Sunnorte;25/11/2025 4:00;25/11/2025 5:00;America/Bogota;0
Sunnorte;25/11/2025 5:00;25/11/2025 6:00;America/Bogota;0
Sunnorte;25/11/2025 6:00;25/11/2025 7:00;America/Bogota;2.27
Sunnorte;25/11/2025 7:00;25/11/2025 8:00;America/Bogota;8.42
Sunnorte;25/11/2025 8:00;25/11/2025 9:00;America/Bogota;20.63
Sunnorte;25/11/2025 9:00;25/11/2025 10:00;America/Bogota;25.35
Sunnorte;25/11/2025 10:00;25/11/2025 11:00;America/Bogota;29.86
Sunnorte;25/11/2025 11:00;25/11/2025 12:00;America/Bogota;28.26
Sunnorte;25/11/2025 12:00;25/11/2025 13:00;America/Bogota;30.44
Sunnorte;25/11/2025 13:00;25/11/2025 14:00;America/Bogota;22.76
Sunnorte;25/11/2025 14:00;25/11/2025 15:00;America/Bogota;16.52
Sunnorte;25/11/2025 15:00;25/11/2025 16:00;America/Bogota;9.95
Sunnorte;25/11/2025 16:00;25/11/2025 17:00;America/Bogota;6.55
Sunnorte;25/11/2025 17:00;25/11/2025 18:00;America/Bogota;0.21
Sunnorte;25/11/2025 18:00;25/11/2025 19:00;America/Bogota;0
Sunnorte;25/11/2025 19:00;25/11/2025 20:00;America/Bogota;0
Sunnorte;25/11/2025 20:00;25/11/2025 21:00;America/Bogota;0
Sunnorte;25/11/2025 21:00;25/11/2025 22:00;America/Bogota;0
Sunnorte;25/11/2025 22:00;25/11/2025 23:00;America/Bogota;0
Sunnorte;25/11/2025 23:00;26/11/2025 0:00;America/Bogota;0
Sunnorte;26/11/2025 0:00;26/11/2025 1:00;America/Bogota;0
Sunnorte;26/11/2025 1:00;26/11/2025 2:00;America/Bogota;0
Sunnorte;26/11/2025 2:00;26/11/2025 3:00;America/Bogota;0
Sunnorte;26/11/2025 3:00;26/11/2025 4:00;America/Bogota;0
Sunnorte;26/11/2025 4:00;26/11/2025 5:00;America/Bogota;0
Sunnorte;26/11/2025 5:00;26/11/2025 6:00;America/Bogota;0.04
Sunnorte;26/11/2025 6:00;26/11/2025 7:00;America/Bogota;0.65
