# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;31/10/2025 0:00;31/10/2025 1:00;America/Bogota;0
Sunnorte;31/10/2025 1:00;31/10/2025 2:00;America/Bogota;0
Sunnorte;31/10/2025 2:00;31/10/2025 3:00;America/Bogota;0
Sunnorte;31/10/2025 3:00;31/10/2025 4:00;America/Bogota;0
Sunnorte;31/10/2025 4:00;31/10/2025 5:00;America/Bogota;0
Sunnorte;31/10/2025 5:00;31/10/2025 6:00;America/Bogota;0.03
Sunnorte;31/10/2025 6:00;31/10/2025 7:00;America/Bogota;2.98
Sunnorte;31/10/2025 7:00;31/10/2025 8:00;America/Bogota;7.87
Sunnorte;31/10/2025 8:00;31/10/2025 9:00;America/Bogota;12.29
Sunnorte;31/10/2025 9:00;31/10/2025 10:00;America/Bogota;22.29
Sunnorte;31/10/2025 10:00;31/10/2025 11:00;America/Bogota;23.86
Sunnorte;31/10/2025 11:00;31/10/2025 12:00;America/Bogota;25.58
Sunnorte;31/10/2025 12:00;31/10/2025 13:00;America/Bogota;24.44
Sunnorte;31/10/2025 13:00;31/10/2025 14:00;America/Bogota;14.32
Sunnorte;31/10/2025 14:00;31/10/2025 15:00;America/Bogota;10.91
Sunnorte;31/10/2025 15:00;31/10/2025 16:00;America/Bogota;7.36
Sunnorte;31/10/2025 16:00;31/10/2025 17:00;America/Bogota;8.22
Sunnorte;31/10/2025 17:00;31/10/2025 18:00;America/Bogota;0.35
Sunnorte;31/10/2025 18:00;31/10/2025 19:00;America/Bogota;0
Sunnorte;31/10/2025 19:00;31/10/2025 20:00;America/Bogota;0
Sunnorte;31/10/2025 20:00;31/10/2025 21:00;America/Bogota;0
Sunnorte;31/10/2025 21:00;31/10/2025 22:00;America/Bogota;0
Sunnorte;31/10/2025 22:00;31/10/2025 23:00;America/Bogota;0
Sunnorte;31/10/2025 23:00;01/11/2025 0:00;America/Bogota;0
Sunnorte;01/11/2025 0:00;01/11/2025 1:00;America/Bogota;0
Sunnorte;01/11/2025 1:00;01/11/2025 2:00;America/Bogota;0
Sunnorte;01/11/2025 2:00;01/11/2025 3:00;America/Bogota;0
Sunnorte;01/11/2025 3:00;01/11/2025 4:00;America/Bogota;0
Sunnorte;01/11/2025 4:00;01/11/2025 5:00;America/Bogota;0
Sunnorte;01/11/2025 5:00;01/11/2025 6:00;America/Bogota;0.02
Sunnorte;01/11/2025 6:00;01/11/2025 7:00;America/Bogota;2.72
Sunnorte;01/11/2025 7:00;01/11/2025 8:00;America/Bogota;12.36
Sunnorte;01/11/2025 8:00;01/11/2025 9:00;America/Bogota;19.21
Sunnorte;01/11/2025 9:00;01/11/2025 10:00;America/Bogota;29.4
Sunnorte;01/11/2025 10:00;01/11/2025 11:00;America/Bogota;30.18
Sunnorte;01/11/2025 11:00;01/11/2025 12:00;America/Bogota;27.41
Sunnorte;01/11/2025 12:00;01/11/2025 13:00;America/Bogota;27.32
