# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;20/07/2025 0:00;20/07/2025 1:00;America/Bogota;0
Sunnorte;20/07/2025 1:00;20/07/2025 2:00;America/Bogota;0
Sunnorte;20/07/2025 2:00;20/07/2025 3:00;America/Bogota;0
Sunnorte;20/07/2025 3:00;20/07/2025 4:00;America/Bogota;0
Sunnorte;20/07/2025 4:00;20/07/2025 5:00;America/Bogota;0
Sunnorte;20/07/2025 5:00;20/07/2025 6:00;America/Bogota;0.09
Sunnorte;20/07/2025 6:00;20/07/2025 7:00;America/Bogota;2.47
Sunnorte;20/07/2025 7:00;20/07/2025 8:00;America/Bogota;10.16
Sunnorte;20/07/2025 8:00;20/07/2025 9:00;America/Bogota;18.95
Sunnorte;20/07/2025 9:00;20/07/2025 10:00;America/Bogota;25.48
Sunnorte;20/07/2025 10:00;20/07/2025 11:00;America/Bogota;28.13
Sunnorte;20/07/2025 11:00;20/07/2025 12:00;America/Bogota;33.09
Sunnorte;20/07/2025 12:00;20/07/2025 13:00;America/Bogota;20.4
Sunnorte;20/07/2025 13:00;20/07/2025 14:00;America/Bogota;9.84
Sunnorte;20/07/2025 14:00;20/07/2025 15:00;America/Bogota;13.01
Sunnorte;20/07/2025 15:00;20/07/2025 16:00;America/Bogota;18.49
Sunnorte;20/07/2025 16:00;20/07/2025 17:00;America/Bogota;11.61
Sunnorte;20/07/2025 17:00;20/07/2025 18:00;America/Bogota;3.79
Sunnorte;20/07/2025 18:00;20/07/2025 19:00;America/Bogota;0.03
Sunnorte;20/07/2025 19:00;20/07/2025 20:00;America/Bogota;0
Sunnorte;20/07/2025 20:00;20/07/2025 21:00;America/Bogota;0
Sunnorte;20/07/2025 21:00;20/07/2025 22:00;America/Bogota;0
Sunnorte;20/07/2025 22:00;20/07/2025 23:00;America/Bogota;0
Sunnorte;20/07/2025 23:00;21/07/2025 0:00;America/Bogota;0
Sunnorte;21/07/2025 0:00;21/07/2025 1:00;America/Bogota;0
Sunnorte;21/07/2025 1:00;21/07/2025 2:00;America/Bogota;0
Sunnorte;21/07/2025 2:00;21/07/2025 3:00;America/Bogota;0
Sunnorte;21/07/2025 3:00;21/07/2025 4:00;America/Bogota;0
Sunnorte;21/07/2025 4:00;21/07/2025 5:00;America/Bogota;0
Sunnorte;21/07/2025 5:00;21/07/2025 6:00;America/Bogota;0.03
Sunnorte;21/07/2025 6:00;21/07/2025 7:00;America/Bogota;3.36
Sunnorte;21/07/2025 7:00;21/07/2025 8:00;America/Bogota;11.29
Sunnorte;21/07/2025 8:00;21/07/2025 9:00;America/Bogota;18.55
Sunnorte;21/07/2025 9:00;21/07/2025 10:00;America/Bogota;24.84
Sunnorte;21/07/2025 10:00;21/07/2025 11:00;America/Bogota;21.54
Sunnorte;21/07/2025 11:00;21/07/2025 12:00;America/Bogota;25.51
Sunnorte;21/07/2025 12:00;21/07/2025 13:00;America/Bogota;21.06
Sunnorte;21/07/2025 13:00;21/07/2025 14:00;America/Bogota;16.31
Sunnorte;21/07/2025 14:00;21/07/2025 15:00;America/Bogota;20.02
Sunnorte;21/07/2025 15:00;21/07/2025 16:00;America/Bogota;12.67
Sunnorte;21/07/2025 16:00;21/07/2025 17:00;America/Bogota;9.64
