# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/04/2026 0:00;02/04/2026 1:00;America/Bogota;0
Sunnorte;02/04/2026 1:00;02/04/2026 2:00;America/Bogota;0
Sunnorte;02/04/2026 2:00;02/04/2026 3:00;America/Bogota;0
Sunnorte;02/04/2026 3:00;02/04/2026 4:00;America/Bogota;0
Sunnorte;02/04/2026 4:00;02/04/2026 5:00;America/Bogota;0
Sunnorte;02/04/2026 5:00;02/04/2026 6:00;America/Bogota;0
Sunnorte;02/04/2026 6:00;02/04/2026 7:00;America/Bogota;1.15
Sunnorte;02/04/2026 7:00;02/04/2026 8:00;America/Bogota;7.78
Sunnorte;02/04/2026 8:00;02/04/2026 9:00;America/Bogota;15.48
Sunnorte;02/04/2026 9:00;02/04/2026 10:00;America/Bogota;23.5
Sunnorte;02/04/2026 10:00;02/04/2026 11:00;America/Bogota;30.66
Sunnorte;02/04/2026 11:00;02/04/2026 12:00;America/Bogota;23.04
Sunnorte;02/04/2026 12:00;02/04/2026 13:00;America/Bogota;23.8
Sunnorte;02/04/2026 13:00;02/04/2026 14:00;America/Bogota;19.21
Sunnorte;02/04/2026 14:00;02/04/2026 15:00;America/Bogota;13.04
Sunnorte;02/04/2026 15:00;02/04/2026 16:00;America/Bogota;3.87
Sunnorte;02/04/2026 16:00;02/04/2026 17:00;America/Bogota;1.85
Sunnorte;02/04/2026 17:00;02/04/2026 18:00;America/Bogota;0.98
Sunnorte;02/04/2026 18:00;02/04/2026 19:00;America/Bogota;0.03
Sunnorte;02/04/2026 19:00;02/04/2026 20:00;America/Bogota;0
Sunnorte;02/04/2026 20:00;02/04/2026 21:00;America/Bogota;0
Sunnorte;02/04/2026 21:00;02/04/2026 22:00;America/Bogota;0
Sunnorte;02/04/2026 22:00;02/04/2026 23:00;America/Bogota;0
Sunnorte;02/04/2026 23:00;03/04/2026 0:00;America/Bogota;0
Sunnorte;03/04/2026 0:00;03/04/2026 1:00;America/Bogota;0
Sunnorte;03/04/2026 1:00;03/04/2026 2:00;America/Bogota;0
Sunnorte;03/04/2026 2:00;03/04/2026 3:00;America/Bogota;0
Sunnorte;03/04/2026 3:00;03/04/2026 4:00;America/Bogota;0
Sunnorte;03/04/2026 4:00;03/04/2026 5:00;America/Bogota;0
Sunnorte;03/04/2026 5:00;03/04/2026 6:00;America/Bogota;0
Sunnorte;03/04/2026 6:00;03/04/2026 7:00;America/Bogota;1.17
Sunnorte;03/04/2026 7:00;03/04/2026 8:00;America/Bogota;6.33
Sunnorte;03/04/2026 8:00;03/04/2026 9:00;America/Bogota;12.63
Sunnorte;03/04/2026 9:00;03/04/2026 10:00;America/Bogota;14.77
Sunnorte;03/04/2026 10:00;03/04/2026 11:00;America/Bogota;10.05
