# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/08/2026 0:00;10/08/2026 1:00;America/Bogota;0
Sunnorte;10/08/2026 1:00;10/08/2026 2:00;America/Bogota;0
Sunnorte;10/08/2026 2:00;10/08/2026 3:00;America/Bogota;0
Sunnorte;10/08/2026 3:00;10/08/2026 4:00;America/Bogota;0
Sunnorte;10/08/2026 4:00;10/08/2026 5:00;America/Bogota;0
Sunnorte;10/08/2026 5:00;10/08/2026 6:00;America/Bogota;0.09
Sunnorte;10/08/2026 6:00;10/08/2026 7:00;America/Bogota;2.48
Sunnorte;10/08/2026 7:00;10/08/2026 8:00;America/Bogota;10.4
Sunnorte;10/08/2026 8:00;10/08/2026 9:00;America/Bogota;19.86
Sunnorte;10/08/2026 9:00;10/08/2026 10:00;America/Bogota;26.27
Sunnorte;10/08/2026 10:00;10/08/2026 11:00;America/Bogota;30.97
Sunnorte;10/08/2026 11:00;10/08/2026 12:00;America/Bogota;33.22
Sunnorte;10/08/2026 12:00;10/08/2026 13:00;America/Bogota;31.29
Sunnorte;10/08/2026 13:00;10/08/2026 14:00;America/Bogota;25.41
Sunnorte;10/08/2026 14:00;10/08/2026 15:00;America/Bogota;19.05
Sunnorte;10/08/2026 15:00;10/08/2026 16:00;America/Bogota;10.9
Sunnorte;10/08/2026 16:00;10/08/2026 17:00;America/Bogota;4.63
Sunnorte;10/08/2026 17:00;10/08/2026 18:00;America/Bogota;1.27
