# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;27/06/2026 0:00;27/06/2026 1:00;America/Bogota;0
Sunnorte;27/06/2026 1:00;27/06/2026 2:00;America/Bogota;0
Sunnorte;27/06/2026 2:00;27/06/2026 3:00;America/Bogota;0
Sunnorte;27/06/2026 3:00;27/06/2026 4:00;America/Bogota;0
Sunnorte;27/06/2026 4:00;27/06/2026 5:00;America/Bogota;0
Sunnorte;27/06/2026 5:00;27/06/2026 6:00;America/Bogota;0.07
Sunnorte;27/06/2026 6:00;27/06/2026 7:00;America/Bogota;2.73
Sunnorte;27/06/2026 7:00;27/06/2026 8:00;America/Bogota;10.6
Sunnorte;27/06/2026 8:00;27/06/2026 9:00;America/Bogota;19.11
Sunnorte;27/06/2026 9:00;27/06/2026 10:00;America/Bogota;25.63
Sunnorte;27/06/2026 10:00;27/06/2026 11:00;America/Bogota;30.1
Sunnorte;27/06/2026 11:00;27/06/2026 12:00;America/Bogota;32.09
Sunnorte;27/06/2026 12:00;27/06/2026 13:00;America/Bogota;31.61
Sunnorte;27/06/2026 13:00;27/06/2026 14:00;America/Bogota;29.1
Sunnorte;27/06/2026 14:00;27/06/2026 15:00;America/Bogota;24.78
Sunnorte;27/06/2026 15:00;27/06/2026 16:00;America/Bogota;17.77
Sunnorte;27/06/2026 16:00;27/06/2026 17:00;America/Bogota;9.26
Sunnorte;27/06/2026 17:00;27/06/2026 18:00;America/Bogota;2.26
Sunnorte;27/06/2026 18:00;27/06/2026 19:00;America/Bogota;0.04
Sunnorte;27/06/2026 19:00;27/06/2026 20:00;America/Bogota;0
Sunnorte;27/06/2026 20:00;27/06/2026 21:00;America/Bogota;0
Sunnorte;27/06/2026 21:00;27/06/2026 22:00;America/Bogota;0
Sunnorte;27/06/2026 22:00;27/06/2026 23:00;America/Bogota;0
Sunnorte;27/06/2026 23:00;28/06/2026 0:00;America/Bogota;0
