# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;18/10/2025 0:00;18/10/2025 1:00;America/Bogota;0
Sunnorte;18/10/2025 1:00;18/10/2025 2:00;America/Bogota;0
Sunnorte;18/10/2025 2:00;18/10/2025 3:00;America/Bogota;0
Sunnorte;18/10/2025 3:00;18/10/2025 4:00;America/Bogota;0
Sunnorte;18/10/2025 4:00;18/10/2025 5:00;America/Bogota;0
Sunnorte;18/10/2025 5:00;18/10/2025 6:00;America/Bogota;0.07
Sunnorte;18/10/2025 6:00;18/10/2025 7:00;America/Bogota;3.12
Sunnorte;18/10/2025 7:00;18/10/2025 8:00;America/Bogota;13.74
Sunnorte;18/10/2025 8:00;18/10/2025 9:00;America/Bogota;16.24
Sunnorte;18/10/2025 9:00;18/10/2025 10:00;America/Bogota;25.72
Sunnorte;18/10/2025 10:00;18/10/2025 11:00;America/Bogota;26.8
Sunnorte;18/10/2025 11:00;18/10/2025 12:00;America/Bogota;20.84
Sunnorte;18/10/2025 12:00;18/10/2025 13:00;America/Bogota;19.92
Sunnorte;18/10/2025 13:00;18/10/2025 14:00;America/Bogota;5.69
Sunnorte;18/10/2025 14:00;18/10/2025 15:00;America/Bogota;3.93
Sunnorte;18/10/2025 15:00;18/10/2025 16:00;America/Bogota;2.33
Sunnorte;18/10/2025 16:00;18/10/2025 17:00;America/Bogota;1.37
Sunnorte;18/10/2025 17:00;18/10/2025 18:00;America/Bogota;0.23
Sunnorte;18/10/2025 18:00;18/10/2025 19:00;America/Bogota;0
Sunnorte;18/10/2025 19:00;18/10/2025 20:00;America/Bogota;0
Sunnorte;18/10/2025 20:00;18/10/2025 21:00;America/Bogota;0
Sunnorte;18/10/2025 21:00;18/10/2025 22:00;America/Bogota;0
Sunnorte;18/10/2025 22:00;18/10/2025 23:00;America/Bogota;0
Sunnorte;18/10/2025 23:00;19/10/2025 0:00;America/Bogota;0
Sunnorte;19/10/2025 0:00;19/10/2025 1:00;America/Bogota;0
Sunnorte;19/10/2025 1:00;19/10/2025 2:00;America/Bogota;0
Sunnorte;19/10/2025 2:00;19/10/2025 3:00;America/Bogota;0
Sunnorte;19/10/2025 3:00;19/10/2025 4:00;America/Bogota;0
Sunnorte;19/10/2025 4:00;19/10/2025 5:00;America/Bogota;0
Sunnorte;19/10/2025 5:00;19/10/2025 6:00;America/Bogota;0.02
Sunnorte;19/10/2025 6:00;19/10/2025 7:00;America/Bogota;3.36
Sunnorte;19/10/2025 7:00;19/10/2025 8:00;America/Bogota;13.48
Sunnorte;19/10/2025 8:00;19/10/2025 9:00;America/Bogota;22.7
Sunnorte;19/10/2025 9:00;19/10/2025 10:00;America/Bogota;28.63
Sunnorte;19/10/2025 10:00;19/10/2025 11:00;America/Bogota;32.16
Sunnorte;19/10/2025 11:00;19/10/2025 12:00;America/Bogota;30.21
Sunnorte;19/10/2025 12:00;19/10/2025 13:00;America/Bogota;18.09
Sunnorte;19/10/2025 13:00;19/10/2025 14:00;America/Bogota;11.58
