# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/04/2026 0:00;06/04/2026 1:00;America/Bogota;0
Sunnorte;06/04/2026 1:00;06/04/2026 2:00;America/Bogota;0
Sunnorte;06/04/2026 2:00;06/04/2026 3:00;America/Bogota;0
Sunnorte;06/04/2026 3:00;06/04/2026 4:00;America/Bogota;0
Sunnorte;06/04/2026 4:00;06/04/2026 5:00;America/Bogota;0
Sunnorte;06/04/2026 5:00;06/04/2026 6:00;America/Bogota;0
Sunnorte;06/04/2026 6:00;06/04/2026 7:00;America/Bogota;2.01
Sunnorte;06/04/2026 7:00;06/04/2026 8:00;America/Bogota;7.77
Sunnorte;06/04/2026 8:00;06/04/2026 9:00;America/Bogota;18.21
Sunnorte;06/04/2026 9:00;06/04/2026 10:00;America/Bogota;27.63
Sunnorte;06/04/2026 10:00;06/04/2026 11:00;America/Bogota;28.43
Sunnorte;06/04/2026 11:00;06/04/2026 12:00;America/Bogota;25.49
Sunnorte;06/04/2026 12:00;06/04/2026 13:00;America/Bogota;24.21
Sunnorte;06/04/2026 13:00;06/04/2026 14:00;America/Bogota;24.87
Sunnorte;06/04/2026 14:00;06/04/2026 15:00;America/Bogota;23.59
Sunnorte;06/04/2026 15:00;06/04/2026 16:00;America/Bogota;22.72
Sunnorte;06/04/2026 16:00;06/04/2026 17:00;America/Bogota;4.48
Sunnorte;06/04/2026 17:00;06/04/2026 18:00;America/Bogota;1.14
Sunnorte;06/04/2026 18:00;06/04/2026 19:00;America/Bogota;0
Sunnorte;06/04/2026 19:00;06/04/2026 20:00;America/Bogota;0
Sunnorte;06/04/2026 20:00;06/04/2026 21:00;America/Bogota;0
Sunnorte;06/04/2026 21:00;06/04/2026 22:00;America/Bogota;0
Sunnorte;06/04/2026 22:00;06/04/2026 23:00;America/Bogota;0
Sunnorte;06/04/2026 23:00;07/04/2026 0:00;America/Bogota;0
Sunnorte;07/04/2026 0:00;07/04/2026 1:00;America/Bogota;0
Sunnorte;07/04/2026 1:00;07/04/2026 2:00;America/Bogota;0
Sunnorte;07/04/2026 2:00;07/04/2026 3:00;America/Bogota;0
Sunnorte;07/04/2026 3:00;07/04/2026 4:00;America/Bogota;0
Sunnorte;07/04/2026 4:00;07/04/2026 5:00;America/Bogota;0
Sunnorte;07/04/2026 5:00;07/04/2026 6:00;America/Bogota;0
Sunnorte;07/04/2026 6:00;07/04/2026 7:00;America/Bogota;1.98
Sunnorte;07/04/2026 7:00;07/04/2026 8:00;America/Bogota;7.82
Sunnorte;07/04/2026 8:00;07/04/2026 9:00;America/Bogota;18.09
Sunnorte;07/04/2026 9:00;07/04/2026 10:00;America/Bogota;27.54
Sunnorte;07/04/2026 10:00;07/04/2026 11:00;America/Bogota;30.65
Sunnorte;07/04/2026 11:00;07/04/2026 12:00;America/Bogota;24.81
Sunnorte;07/04/2026 12:00;07/04/2026 13:00;America/Bogota;24.05
Sunnorte;07/04/2026 13:00;07/04/2026 14:00;America/Bogota;9.03
Sunnorte;07/04/2026 14:00;07/04/2026 15:00;America/Bogota;2.63
Sunnorte;07/04/2026 15:00;07/04/2026 16:00;America/Bogota;1.96
Sunnorte;07/04/2026 16:00;07/04/2026 17:00;America/Bogota;1.05
Sunnorte;07/04/2026 17:00;07/04/2026 18:00;America/Bogota;0.68
