# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;15/08/2026 0:00;15/08/2026 1:00;America/Bogota;0
Sunnorte;15/08/2026 1:00;15/08/2026 2:00;America/Bogota;0
Sunnorte;15/08/2026 2:00;15/08/2026 3:00;America/Bogota;0
Sunnorte;15/08/2026 3:00;15/08/2026 4:00;America/Bogota;0
Sunnorte;15/08/2026 4:00;15/08/2026 5:00;America/Bogota;0
Sunnorte;15/08/2026 5:00;15/08/2026 6:00;America/Bogota;0.09
Sunnorte;15/08/2026 6:00;15/08/2026 7:00;America/Bogota;2.94
Sunnorte;15/08/2026 7:00;15/08/2026 8:00;America/Bogota;10.85
Sunnorte;15/08/2026 8:00;15/08/2026 9:00;America/Bogota;20.12
Sunnorte;15/08/2026 9:00;15/08/2026 10:00;America/Bogota;27.52
Sunnorte;15/08/2026 10:00;15/08/2026 11:00;America/Bogota;29.74
Sunnorte;15/08/2026 11:00;15/08/2026 12:00;America/Bogota;22.79
Sunnorte;15/08/2026 12:00;15/08/2026 13:00;America/Bogota;17.98
Sunnorte;15/08/2026 13:00;15/08/2026 14:00;America/Bogota;9.15
Sunnorte;15/08/2026 14:00;15/08/2026 15:00;America/Bogota;5.92
Sunnorte;15/08/2026 15:00;15/08/2026 16:00;America/Bogota;9.63
Sunnorte;15/08/2026 16:00;15/08/2026 17:00;America/Bogota;7.43
Sunnorte;15/08/2026 17:00;15/08/2026 18:00;America/Bogota;3.26
Sunnorte;15/08/2026 18:00;15/08/2026 19:00;America/Bogota;0
Sunnorte;15/08/2026 19:00;15/08/2026 20:00;America/Bogota;0
Sunnorte;15/08/2026 20:00;15/08/2026 21:00;America/Bogota;0
Sunnorte;15/08/2026 21:00;15/08/2026 22:00;America/Bogota;0
Sunnorte;15/08/2026 22:00;15/08/2026 23:00;America/Bogota;0
Sunnorte;15/08/2026 23:00;16/08/2026 0:00;America/Bogota;0
Sunnorte;16/08/2026 0:00;16/08/2026 1:00;America/Bogota;0
