# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;13/09/2026 0:00;13/09/2026 1:00;America/Bogota;0
Sunnorte;13/09/2026 1:00;13/09/2026 2:00;America/Bogota;0
Sunnorte;13/09/2026 2:00;13/09/2026 3:00;America/Bogota;0
Sunnorte;13/09/2026 3:00;13/09/2026 4:00;America/Bogota;0
Sunnorte;13/09/2026 4:00;13/09/2026 5:00;America/Bogota;0
Sunnorte;13/09/2026 5:00;13/09/2026 6:00;America/Bogota;0.13
Sunnorte;13/09/2026 6:00;13/09/2026 7:00;America/Bogota;3.08
Sunnorte;13/09/2026 7:00;13/09/2026 8:00;America/Bogota;12.15
Sunnorte;13/09/2026 8:00;13/09/2026 9:00;America/Bogota;12.31
Sunnorte;13/09/2026 9:00;13/09/2026 10:00;America/Bogota;22.68
Sunnorte;13/09/2026 10:00;13/09/2026 11:00;America/Bogota;25.67
Sunnorte;13/09/2026 11:00;13/09/2026 12:00;America/Bogota;18.77
