## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;15/09/2026 0:00;15/09/2026 1:00;America/Bogota;0
Sunnorte;15/09/2026 1:00;15/09/2026 2:00;America/Bogota;0
Sunnorte;15/09/2026 2:00;15/09/2026 3:00;America/Bogota;0
Sunnorte;15/09/2026 3:00;15/09/2026 4:00;America/Bogota;0
Sunnorte;15/09/2026 4:00;15/09/2026 5:00;America/Bogota;0
Sunnorte;15/09/2026 5:00;15/09/2026 6:00;America/Bogota;0.06
Sunnorte;15/09/2026 6:00;15/09/2026 7:00;America/Bogota;2.82
Sunnorte;15/09/2026 7:00;15/09/2026 8:00;America/Bogota;12.68
Sunnorte;15/09/2026 8:00;15/09/2026 9:00;America/Bogota;20.65
Sunnorte;15/09/2026 9:00;15/09/2026 10:00;America/Bogota;28.72
Sunnorte;15/09/2026 10:00;15/09/2026 11:00;America/Bogota;32.85
Sunnorte;15/09/2026 11:00;15/09/2026 12:00;America/Bogota;23.49
Sunnorte;15/09/2026 12:00;15/09/2026 13:00;America/Bogota;17.54
Sunnorte;15/09/2026 13:00;15/09/2026 14:00;America/Bogota;22.4
Sunnorte;15/09/2026 14:00;15/09/2026 15:00;America/Bogota;5.96
Sunnorte;15/09/2026 15:00;15/09/2026 16:00;America/Bogota;2.69
Sunnorte;15/09/2026 16:00;15/09/2026 17:00;America/Bogota;4.47
Sunnorte;15/09/2026 17:00;15/09/2026 18:00;America/Bogota;0.23
Sunnorte;15/09/2026 18:00;15/09/2026 19:00;America/Bogota;0
Sunnorte;15/09/2026 19:00;15/09/2026 20:00;America/Bogota;0
Sunnorte;15/09/2026 20:00;15/09/2026 21:00;America/Bogota;0
Sunnorte;15/09/2026 21:00;15/09/2026 22:00;America/Bogota;0
Sunnorte;15/09/2026 22:00;15/09/2026 23:00;America/Bogota;0
Sunnorte;15/09/2026 23:00;16/09/2026 0:00;America/Bogota;0
Sunnorte;16/09/2026 0:00;16/09/2026 1:00;America/Bogota;0
Sunnorte;16/09/2026 1:00;16/09/2026 2:00;America/Bogota;0
Sunnorte;16/09/2026 2:00;16/09/2026 3:00;America/Bogota;0
Sunnorte;16/09/2026 3:00;16/09/2026 4:00;America/Bogota;0
Sunnorte;16/09/2026 4:00;16/09/2026 5:00;America/Bogota;0
Sunnorte;16/09/2026 5:00;16/09/2026 6:00;America/Bogota;0
Sunnorte;16/09/2026 6:00;16/09/2026 7:00;America/Bogota;1.12
Sunnorte;16/09/2026 7:00;16/09/2026 8:00;America/Bogota;4.98
Sunnorte;16/09/2026 8:00;16/09/2026 9:00;America/Bogota;9.14
Sunnorte;16/09/2026 9:00;16/09/2026 10:00;America/Bogota;21.41
Sunnorte;16/09/2026 10:00;16/09/2026 11:00;America/Bogota;24.4
Sunnorte;16/09/2026 11:00;16/09/2026 12:00;America/Bogota;31.21
Sunnorte;16/09/2026 12:00;16/09/2026 13:00;America/Bogota;33.62
Sunnorte;16/09/2026 13:00;16/09/2026 14:00;America/Bogota;21.93
Sunnorte;16/09/2026 14:00;16/09/2026 15:00;America/Bogota;23.37
Sunnorte;16/09/2026 15:00;16/09/2026 16:00;America/Bogota;15.05
Sunnorte;16/09/2026 16:00;16/09/2026 17:00;America/Bogota;7.02
