# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;27/10/2025 0:00;27/10/2025 1:00;America/Bogota;0
Sunnorte;27/10/2025 1:00;27/10/2025 2:00;America/Bogota;0
Sunnorte;27/10/2025 2:00;27/10/2025 3:00;America/Bogota;0
Sunnorte;27/10/2025 3:00;27/10/2025 4:00;America/Bogota;0
Sunnorte;27/10/2025 4:00;27/10/2025 5:00;America/Bogota;0
Sunnorte;27/10/2025 5:00;27/10/2025 6:00;America/Bogota;0.02
Sunnorte;27/10/2025 6:00;27/10/2025 7:00;America/Bogota;1.76
Sunnorte;27/10/2025 7:00;27/10/2025 8:00;America/Bogota;8.24
Sunnorte;27/10/2025 8:00;27/10/2025 9:00;America/Bogota;16.56
Sunnorte;27/10/2025 9:00;27/10/2025 10:00;America/Bogota;17.54
Sunnorte;27/10/2025 10:00;27/10/2025 11:00;America/Bogota;24.46
Sunnorte;27/10/2025 11:00;27/10/2025 12:00;America/Bogota;25.62
Sunnorte;27/10/2025 12:00;27/10/2025 13:00;America/Bogota;27.99
Sunnorte;27/10/2025 13:00;27/10/2025 14:00;America/Bogota;23.46
Sunnorte;27/10/2025 14:00;27/10/2025 15:00;America/Bogota;17.21
Sunnorte;27/10/2025 15:00;27/10/2025 16:00;America/Bogota;13.29
Sunnorte;27/10/2025 16:00;27/10/2025 17:00;America/Bogota;4.99
Sunnorte;27/10/2025 17:00;27/10/2025 18:00;America/Bogota;0.53
Sunnorte;27/10/2025 18:00;27/10/2025 19:00;America/Bogota;0
Sunnorte;27/10/2025 19:00;27/10/2025 20:00;America/Bogota;0
Sunnorte;27/10/2025 20:00;27/10/2025 21:00;America/Bogota;0
Sunnorte;27/10/2025 21:00;27/10/2025 22:00;America/Bogota;0
Sunnorte;27/10/2025 22:00;27/10/2025 23:00;America/Bogota;0
Sunnorte;27/10/2025 23:00;28/10/2025 0:00;America/Bogota;0
Sunnorte;28/10/2025 0:00;28/10/2025 1:00;America/Bogota;0
Sunnorte;28/10/2025 1:00;28/10/2025 2:00;America/Bogota;0
Sunnorte;28/10/2025 2:00;28/10/2025 3:00;America/Bogota;0
Sunnorte;28/10/2025 3:00;28/10/2025 4:00;America/Bogota;0
Sunnorte;28/10/2025 4:00;28/10/2025 5:00;America/Bogota;0
Sunnorte;28/10/2025 5:00;28/10/2025 6:00;America/Bogota;0.06
Sunnorte;28/10/2025 6:00;28/10/2025 7:00;America/Bogota;0.27
