# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;27/08/2026 0:00;27/08/2026 1:00;America/Bogota;0
Sunnorte;27/08/2026 1:00;27/08/2026 2:00;America/Bogota;0
Sunnorte;27/08/2026 2:00;27/08/2026 3:00;America/Bogota;0
Sunnorte;27/08/2026 3:00;27/08/2026 4:00;America/Bogota;0
Sunnorte;27/08/2026 4:00;27/08/2026 5:00;America/Bogota;0
Sunnorte;27/08/2026 5:00;27/08/2026 6:00;America/Bogota;0.02
Sunnorte;27/08/2026 6:00;27/08/2026 7:00;America/Bogota;2.17
Sunnorte;27/08/2026 7:00;27/08/2026 8:00;America/Bogota;10.69
Sunnorte;27/08/2026 8:00;27/08/2026 9:00;America/Bogota;20.34
Sunnorte;27/08/2026 9:00;27/08/2026 10:00;America/Bogota;21.76
Sunnorte;27/08/2026 10:00;27/08/2026 11:00;America/Bogota;24.18
Sunnorte;27/08/2026 11:00;27/08/2026 12:00;America/Bogota;31.73
Sunnorte;27/08/2026 12:00;27/08/2026 13:00;America/Bogota;15.08
Sunnorte;27/08/2026 13:00;27/08/2026 14:00;America/Bogota;11.56
Sunnorte;27/08/2026 14:00;27/08/2026 15:00;America/Bogota;9.21
Sunnorte;27/08/2026 15:00;27/08/2026 16:00;America/Bogota;3.97
Sunnorte;27/08/2026 16:00;27/08/2026 17:00;America/Bogota;6.11
Sunnorte;27/08/2026 17:00;27/08/2026 18:00;America/Bogota;3.38
Sunnorte;27/08/2026 18:00;27/08/2026 19:00;America/Bogota;0
Sunnorte;27/08/2026 19:00;27/08/2026 20:00;America/Bogota;0
Sunnorte;27/08/2026 20:00;27/08/2026 21:00;America/Bogota;0
Sunnorte;27/08/2026 21:00;27/08/2026 22:00;America/Bogota;0
Sunnorte;27/08/2026 22:00;27/08/2026 23:00;America/Bogota;0
