# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/01/2026 0:00;25/01/2026 1:00;America/Bogota;0
Sunnorte;25/01/2026 1:00;25/01/2026 2:00;America/Bogota;0
Sunnorte;25/01/2026 2:00;25/01/2026 3:00;America/Bogota;0
Sunnorte;25/01/2026 3:00;25/01/2026 4:00;America/Bogota;0
Sunnorte;25/01/2026 4:00;25/01/2026 5:00;America/Bogota;0
Sunnorte;25/01/2026 5:00;25/01/2026 6:00;America/Bogota;0
Sunnorte;25/01/2026 6:00;25/01/2026 7:00;America/Bogota;0.32
Sunnorte;25/01/2026 7:00;25/01/2026 8:00;America/Bogota;3.63
Sunnorte;25/01/2026 8:00;25/01/2026 9:00;America/Bogota;7.96
Sunnorte;25/01/2026 9:00;25/01/2026 10:00;America/Bogota;14.31
Sunnorte;25/01/2026 10:00;25/01/2026 11:00;America/Bogota;15.06
Sunnorte;25/01/2026 11:00;25/01/2026 12:00;America/Bogota;19.68
Sunnorte;25/01/2026 12:00;25/01/2026 13:00;America/Bogota;16.79
Sunnorte;25/01/2026 13:00;25/01/2026 14:00;America/Bogota;17.33
Sunnorte;25/01/2026 14:00;25/01/2026 15:00;America/Bogota;20.21
Sunnorte;25/01/2026 15:00;25/01/2026 16:00;America/Bogota;7.71
Sunnorte;25/01/2026 16:00;25/01/2026 17:00;America/Bogota;5.51
Sunnorte;25/01/2026 17:00;25/01/2026 18:00;America/Bogota;1.63
Sunnorte;25/01/2026 18:00;25/01/2026 19:00;America/Bogota;0
Sunnorte;25/01/2026 19:00;25/01/2026 20:00;America/Bogota;0
Sunnorte;25/01/2026 20:00;25/01/2026 21:00;America/Bogota;0
Sunnorte;25/01/2026 21:00;25/01/2026 22:00;America/Bogota;0
Sunnorte;25/01/2026 22:00;25/01/2026 23:00;America/Bogota;0
Sunnorte;25/01/2026 23:00;26/01/2026 0:00;America/Bogota;0
Sunnorte;26/01/2026 0:00;26/01/2026 1:00;America/Bogota;0
Sunnorte;26/01/2026 1:00;26/01/2026 2:00;America/Bogota;0
Sunnorte;26/01/2026 2:00;26/01/2026 3:00;America/Bogota;0
Sunnorte;26/01/2026 3:00;26/01/2026 4:00;America/Bogota;0
Sunnorte;26/01/2026 4:00;26/01/2026 5:00;America/Bogota;0
Sunnorte;26/01/2026 5:00;26/01/2026 6:00;America/Bogota;0
Sunnorte;26/01/2026 6:00;26/01/2026 7:00;America/Bogota;0.05
