# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;11/02/2026 0:00;11/02/2026 1:00;America/Bogota;0
Sunnorte;11/02/2026 1:00;11/02/2026 2:00;America/Bogota;0
Sunnorte;11/02/2026 2:00;11/02/2026 3:00;America/Bogota;0
Sunnorte;11/02/2026 3:00;11/02/2026 4:00;America/Bogota;0
Sunnorte;11/02/2026 4:00;11/02/2026 5:00;America/Bogota;0
Sunnorte;11/02/2026 5:00;11/02/2026 6:00;America/Bogota;0
Sunnorte;11/02/2026 6:00;11/02/2026 7:00;America/Bogota;0.72
Sunnorte;11/02/2026 7:00;11/02/2026 8:00;America/Bogota;6.86
Sunnorte;11/02/2026 8:00;11/02/2026 9:00;America/Bogota;14.01
Sunnorte;11/02/2026 9:00;11/02/2026 10:00;America/Bogota;19.3
Sunnorte;11/02/2026 10:00;11/02/2026 11:00;America/Bogota;16.18
Sunnorte;11/02/2026 11:00;11/02/2026 12:00;America/Bogota;11.89
Sunnorte;11/02/2026 12:00;11/02/2026 13:00;America/Bogota;25.83
Sunnorte;11/02/2026 13:00;11/02/2026 14:00;America/Bogota;26.34
Sunnorte;11/02/2026 14:00;11/02/2026 15:00;America/Bogota;13.93
Sunnorte;11/02/2026 15:00;11/02/2026 16:00;America/Bogota;11.65
Sunnorte;11/02/2026 16:00;11/02/2026 17:00;America/Bogota;6.37
Sunnorte;11/02/2026 17:00;11/02/2026 18:00;America/Bogota;2.13
Sunnorte;11/02/2026 18:00;11/02/2026 19:00;America/Bogota;0
Sunnorte;11/02/2026 19:00;11/02/2026 20:00;America/Bogota;0
Sunnorte;11/02/2026 20:00;11/02/2026 21:00;America/Bogota;0
Sunnorte;11/02/2026 21:00;11/02/2026 22:00;America/Bogota;0
Sunnorte;11/02/2026 22:00;11/02/2026 23:00;America/Bogota;0
Sunnorte;11/02/2026 23:00;12/02/2026 0:00;America/Bogota;0
Sunnorte;12/02/2026 0:00;12/02/2026 1:00;America/Bogota;0
Sunnorte;12/02/2026 1:00;12/02/2026 2:00;America/Bogota;0
Sunnorte;12/02/2026 2:00;12/02/2026 3:00;America/Bogota;0
Sunnorte;12/02/2026 3:00;12/02/2026 4:00;America/Bogota;0
Sunnorte;12/02/2026 4:00;12/02/2026 5:00;America/Bogota;0
Sunnorte;12/02/2026 5:00;12/02/2026 6:00;America/Bogota;0
Sunnorte;12/02/2026 6:00;12/02/2026 7:00;America/Bogota;0.28
Sunnorte;12/02/2026 7:00;12/02/2026 8:00;America/Bogota;3.17
Sunnorte;12/02/2026 8:00;12/02/2026 9:00;America/Bogota;6.1
Sunnorte;12/02/2026 9:00;12/02/2026 10:00;America/Bogota;14.58
Sunnorte;12/02/2026 10:00;12/02/2026 11:00;America/Bogota;24.18
Sunnorte;12/02/2026 11:00;12/02/2026 12:00;America/Bogota;34.15
Sunnorte;12/02/2026 12:00;12/02/2026 13:00;America/Bogota;28.54
Sunnorte;12/02/2026 13:00;12/02/2026 14:00;America/Bogota;25.66
Sunnorte;12/02/2026 14:00;12/02/2026 15:00;America/Bogota;28.41
Sunnorte;12/02/2026 15:00;12/02/2026 16:00;America/Bogota;20.1
