# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;04/09/2025 0:00;04/09/2025 1:00;America/Bogota;0
Sunnorte;04/09/2025 1:00;04/09/2025 2:00;America/Bogota;0
Sunnorte;04/09/2025 2:00;04/09/2025 3:00;America/Bogota;0
Sunnorte;04/09/2025 3:00;04/09/2025 4:00;America/Bogota;0
Sunnorte;04/09/2025 4:00;04/09/2025 5:00;America/Bogota;0
Sunnorte;04/09/2025 5:00;04/09/2025 6:00;America/Bogota;0.05
Sunnorte;04/09/2025 6:00;04/09/2025 7:00;America/Bogota;3.16
Sunnorte;04/09/2025 7:00;04/09/2025 8:00;America/Bogota;10.33
Sunnorte;04/09/2025 8:00;04/09/2025 9:00;America/Bogota;16.29
Sunnorte;04/09/2025 9:00;04/09/2025 10:00;America/Bogota;24.73
Sunnorte;04/09/2025 10:00;04/09/2025 11:00;America/Bogota;24.58
Sunnorte;04/09/2025 11:00;04/09/2025 12:00;America/Bogota;25.59
Sunnorte;04/09/2025 12:00;04/09/2025 13:00;America/Bogota;26.94
Sunnorte;04/09/2025 13:00;04/09/2025 14:00;America/Bogota;21.88
Sunnorte;04/09/2025 14:00;04/09/2025 15:00;America/Bogota;17.72
Sunnorte;04/09/2025 15:00;04/09/2025 16:00;America/Bogota;10.24
Sunnorte;04/09/2025 16:00;04/09/2025 17:00;America/Bogota;7.06
Sunnorte;04/09/2025 17:00;04/09/2025 18:00;America/Bogota;1.71
Sunnorte;04/09/2025 18:00;04/09/2025 19:00;America/Bogota;0
Sunnorte;04/09/2025 19:00;04/09/2025 20:00;America/Bogota;0
Sunnorte;04/09/2025 20:00;04/09/2025 21:00;America/Bogota;0
Sunnorte;04/09/2025 21:00;04/09/2025 22:00;America/Bogota;0
Sunnorte;04/09/2025 22:00;04/09/2025 23:00;America/Bogota;0
Sunnorte;04/09/2025 23:00;05/09/2025 0:00;America/Bogota;0
Sunnorte;05/09/2025 0:00;05/09/2025 1:00;America/Bogota;0
Sunnorte;05/09/2025 1:00;05/09/2025 2:00;America/Bogota;0
Sunnorte;05/09/2025 2:00;05/09/2025 3:00;America/Bogota;0
Sunnorte;05/09/2025 3:00;05/09/2025 4:00;America/Bogota;0
Sunnorte;05/09/2025 4:00;05/09/2025 5:00;America/Bogota;0
Sunnorte;05/09/2025 5:00;05/09/2025 6:00;America/Bogota;0.08
Sunnorte;05/09/2025 6:00;05/09/2025 7:00;America/Bogota;2.37
Sunnorte;05/09/2025 7:00;05/09/2025 8:00;America/Bogota;7.71
Sunnorte;05/09/2025 8:00;05/09/2025 9:00;America/Bogota;21.93
Sunnorte;05/09/2025 9:00;05/09/2025 10:00;America/Bogota;24.66
