# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/07/2026 0:00;25/07/2026 1:00;America/Bogota;0
Sunnorte;25/07/2026 1:00;25/07/2026 2:00;America/Bogota;0
Sunnorte;25/07/2026 2:00;25/07/2026 3:00;America/Bogota;0
Sunnorte;25/07/2026 3:00;25/07/2026 4:00;America/Bogota;0
Sunnorte;25/07/2026 4:00;25/07/2026 5:00;America/Bogota;0
Sunnorte;25/07/2026 5:00;25/07/2026 6:00;America/Bogota;0.01
Sunnorte;25/07/2026 6:00;25/07/2026 7:00;America/Bogota;1.78
Sunnorte;25/07/2026 7:00;25/07/2026 8:00;America/Bogota;9.74
Sunnorte;25/07/2026 8:00;25/07/2026 9:00;America/Bogota;19.09
Sunnorte;25/07/2026 9:00;25/07/2026 10:00;America/Bogota;25.2
Sunnorte;25/07/2026 10:00;25/07/2026 11:00;America/Bogota;31.07
Sunnorte;25/07/2026 11:00;25/07/2026 12:00;America/Bogota;33.77
Sunnorte;25/07/2026 12:00;25/07/2026 13:00;America/Bogota;30.58
