# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/04/2026 0:00;08/04/2026 1:00;America/Bogota;0
Sunnorte;08/04/2026 1:00;08/04/2026 2:00;America/Bogota;0
Sunnorte;08/04/2026 2:00;08/04/2026 3:00;America/Bogota;0
Sunnorte;08/04/2026 3:00;08/04/2026 4:00;America/Bogota;0
Sunnorte;08/04/2026 4:00;08/04/2026 5:00;America/Bogota;0
Sunnorte;08/04/2026 5:00;08/04/2026 6:00;America/Bogota;0
Sunnorte;08/04/2026 6:00;08/04/2026 7:00;America/Bogota;0.47
Sunnorte;08/04/2026 7:00;08/04/2026 8:00;America/Bogota;0.68
Sunnorte;08/04/2026 8:00;08/04/2026 9:00;America/Bogota;0.67
Sunnorte;08/04/2026 9:00;08/04/2026 10:00;America/Bogota;1.4
Sunnorte;08/04/2026 10:00;08/04/2026 11:00;America/Bogota;5.92
Sunnorte;08/04/2026 11:00;08/04/2026 12:00;America/Bogota;16.53
Sunnorte;08/04/2026 12:00;08/04/2026 13:00;America/Bogota;23.73
Sunnorte;08/04/2026 13:00;08/04/2026 14:00;America/Bogota;21.91
Sunnorte;08/04/2026 14:00;08/04/2026 15:00;America/Bogota;16.89
Sunnorte;08/04/2026 15:00;08/04/2026 16:00;America/Bogota;14.3
Sunnorte;08/04/2026 16:00;08/04/2026 17:00;America/Bogota;4.88
Sunnorte;08/04/2026 17:00;08/04/2026 18:00;America/Bogota;1.41
Sunnorte;08/04/2026 18:00;08/04/2026 19:00;America/Bogota;0
Sunnorte;08/04/2026 19:00;08/04/2026 20:00;America/Bogota;0
Sunnorte;08/04/2026 20:00;08/04/2026 21:00;America/Bogota;0
Sunnorte;08/04/2026 21:00;08/04/2026 22:00;America/Bogota;0
Sunnorte;08/04/2026 22:00;08/04/2026 23:00;America/Bogota;0
Sunnorte;08/04/2026 23:00;09/04/2026 0:00;America/Bogota;0
Sunnorte;09/04/2026 0:00;09/04/2026 1:00;America/Bogota;0
Sunnorte;09/04/2026 1:00;09/04/2026 2:00;America/Bogota;0
Sunnorte;09/04/2026 2:00;09/04/2026 3:00;America/Bogota;0
Sunnorte;09/04/2026 3:00;09/04/2026 4:00;America/Bogota;0
Sunnorte;09/04/2026 4:00;09/04/2026 5:00;America/Bogota;0
Sunnorte;09/04/2026 5:00;09/04/2026 6:00;America/Bogota;0.02
Sunnorte;09/04/2026 6:00;09/04/2026 7:00;America/Bogota;2.89
Sunnorte;09/04/2026 7:00;09/04/2026 8:00;America/Bogota;11.41
Sunnorte;09/04/2026 8:00;09/04/2026 9:00;America/Bogota;14.73
Sunnorte;09/04/2026 9:00;09/04/2026 10:00;America/Bogota;25.28
Sunnorte;09/04/2026 10:00;09/04/2026 11:00;America/Bogota;17.94
Sunnorte;09/04/2026 11:00;09/04/2026 12:00;America/Bogota;24.67
Sunnorte;09/04/2026 12:00;09/04/2026 13:00;America/Bogota;16.87
Sunnorte;09/04/2026 13:00;09/04/2026 14:00;America/Bogota;17.73
Sunnorte;09/04/2026 14:00;09/04/2026 15:00;America/Bogota;8
Sunnorte;09/04/2026 15:00;09/04/2026 16:00;America/Bogota;3
Sunnorte;09/04/2026 16:00;09/04/2026 17:00;America/Bogota;2.37
Sunnorte;09/04/2026 17:00;09/04/2026 18:00;America/Bogota;0.96
