# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;19/09/2025 0:00;19/09/2025 1:00;America/Bogota;0
Sunnorte;19/09/2025 1:00;19/09/2025 2:00;America/Bogota;0
Sunnorte;19/09/2025 2:00;19/09/2025 3:00;America/Bogota;0
Sunnorte;19/09/2025 3:00;19/09/2025 4:00;America/Bogota;0
Sunnorte;19/09/2025 4:00;19/09/2025 5:00;America/Bogota;0
Sunnorte;19/09/2025 5:00;19/09/2025 6:00;America/Bogota;0.01
Sunnorte;19/09/2025 6:00;19/09/2025 7:00;America/Bogota;2.39
Sunnorte;19/09/2025 7:00;19/09/2025 8:00;America/Bogota;13.67
Sunnorte;19/09/2025 8:00;19/09/2025 9:00;America/Bogota;18.89
Sunnorte;19/09/2025 9:00;19/09/2025 10:00;America/Bogota;21.56
Sunnorte;19/09/2025 10:00;19/09/2025 11:00;America/Bogota;26.01
Sunnorte;19/09/2025 11:00;19/09/2025 12:00;America/Bogota;25.33
Sunnorte;19/09/2025 12:00;19/09/2025 13:00;America/Bogota;19.54
Sunnorte;19/09/2025 13:00;19/09/2025 14:00;America/Bogota;12.92
Sunnorte;19/09/2025 14:00;19/09/2025 15:00;America/Bogota;16.35
Sunnorte;19/09/2025 15:00;19/09/2025 16:00;America/Bogota;7.56
Sunnorte;19/09/2025 16:00;19/09/2025 17:00;America/Bogota;3.51
Sunnorte;19/09/2025 17:00;19/09/2025 18:00;America/Bogota;0.85
Sunnorte;19/09/2025 18:00;19/09/2025 19:00;America/Bogota;0
Sunnorte;19/09/2025 19:00;19/09/2025 20:00;America/Bogota;0
Sunnorte;19/09/2025 20:00;19/09/2025 21:00;America/Bogota;0
Sunnorte;19/09/2025 21:00;19/09/2025 22:00;America/Bogota;0
Sunnorte;19/09/2025 22:00;19/09/2025 23:00;America/Bogota;0
Sunnorte;19/09/2025 23:00;20/09/2025 0:00;America/Bogota;0
Sunnorte;20/09/2025 0:00;20/09/2025 1:00;America/Bogota;0
Sunnorte;20/09/2025 1:00;20/09/2025 2:00;America/Bogota;0
Sunnorte;20/09/2025 2:00;20/09/2025 3:00;America/Bogota;0
Sunnorte;20/09/2025 3:00;20/09/2025 4:00;America/Bogota;0
Sunnorte;20/09/2025 4:00;20/09/2025 5:00;America/Bogota;0
Sunnorte;20/09/2025 5:00;20/09/2025 6:00;America/Bogota;0
Sunnorte;20/09/2025 6:00;20/09/2025 7:00;America/Bogota;2.25
Sunnorte;20/09/2025 7:00;20/09/2025 8:00;America/Bogota;7.04
Sunnorte;20/09/2025 8:00;20/09/2025 9:00;America/Bogota;17.65
Sunnorte;20/09/2025 9:00;20/09/2025 10:00;America/Bogota;23.78
Sunnorte;20/09/2025 10:00;20/09/2025 11:00;America/Bogota;30.99
Sunnorte;20/09/2025 11:00;20/09/2025 12:00;America/Bogota;32.72
Sunnorte;20/09/2025 12:00;20/09/2025 13:00;America/Bogota;35.08
Sunnorte;20/09/2025 13:00;20/09/2025 14:00;America/Bogota;19.56
