# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/01/2026 0:00;06/01/2026 1:00;America/Bogota;0
Sunnorte;06/01/2026 1:00;06/01/2026 2:00;America/Bogota;0
Sunnorte;06/01/2026 2:00;06/01/2026 3:00;America/Bogota;0
Sunnorte;06/01/2026 3:00;06/01/2026 4:00;America/Bogota;0
Sunnorte;06/01/2026 4:00;06/01/2026 5:00;America/Bogota;0
Sunnorte;06/01/2026 5:00;06/01/2026 6:00;America/Bogota;0
Sunnorte;06/01/2026 6:00;06/01/2026 7:00;America/Bogota;0.8
Sunnorte;06/01/2026 7:00;06/01/2026 8:00;America/Bogota;6.49
Sunnorte;06/01/2026 8:00;06/01/2026 9:00;America/Bogota;16.12
Sunnorte;06/01/2026 9:00;06/01/2026 10:00;America/Bogota;24.41
Sunnorte;06/01/2026 10:00;06/01/2026 11:00;America/Bogota;22.74
Sunnorte;06/01/2026 11:00;06/01/2026 12:00;America/Bogota;23.93
Sunnorte;06/01/2026 12:00;06/01/2026 13:00;America/Bogota;18.04
Sunnorte;06/01/2026 13:00;06/01/2026 14:00;America/Bogota;21.27
Sunnorte;06/01/2026 14:00;06/01/2026 15:00;America/Bogota;19.46
Sunnorte;06/01/2026 15:00;06/01/2026 16:00;America/Bogota;9.82
Sunnorte;06/01/2026 16:00;06/01/2026 17:00;America/Bogota;3.51
Sunnorte;06/01/2026 17:00;06/01/2026 18:00;America/Bogota;0.82
Sunnorte;06/01/2026 18:00;06/01/2026 19:00;America/Bogota;0
Sunnorte;06/01/2026 19:00;06/01/2026 20:00;America/Bogota;0
Sunnorte;06/01/2026 20:00;06/01/2026 21:00;America/Bogota;0
Sunnorte;06/01/2026 21:00;06/01/2026 22:00;America/Bogota;0
Sunnorte;06/01/2026 22:00;06/01/2026 23:00;America/Bogota;0
Sunnorte;06/01/2026 23:00;07/01/2026 0:00;America/Bogota;0
Sunnorte;07/01/2026 0:00;07/01/2026 1:00;America/Bogota;0
Sunnorte;07/01/2026 1:00;07/01/2026 2:00;America/Bogota;0
Sunnorte;07/01/2026 2:00;07/01/2026 3:00;America/Bogota;0
Sunnorte;07/01/2026 3:00;07/01/2026 4:00;America/Bogota;0
Sunnorte;07/01/2026 4:00;07/01/2026 5:00;America/Bogota;0
Sunnorte;07/01/2026 5:00;07/01/2026 6:00;America/Bogota;0
Sunnorte;07/01/2026 6:00;07/01/2026 7:00;America/Bogota;0.44
Sunnorte;07/01/2026 7:00;07/01/2026 8:00;America/Bogota;5
Sunnorte;07/01/2026 8:00;07/01/2026 9:00;America/Bogota;8.08
Sunnorte;07/01/2026 9:00;07/01/2026 10:00;America/Bogota;4.87
