# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/09/2026 0:00;10/09/2026 1:00;America/Bogota;0
Sunnorte;10/09/2026 1:00;10/09/2026 2:00;America/Bogota;0
Sunnorte;10/09/2026 2:00;10/09/2026 3:00;America/Bogota;0
Sunnorte;10/09/2026 3:00;10/09/2026 4:00;America/Bogota;0
Sunnorte;10/09/2026 4:00;10/09/2026 5:00;America/Bogota;0
Sunnorte;10/09/2026 5:00;10/09/2026 6:00;America/Bogota;0.04
Sunnorte;10/09/2026 6:00;10/09/2026 7:00;America/Bogota;2.64
Sunnorte;10/09/2026 7:00;10/09/2026 8:00;America/Bogota;9.21
Sunnorte;10/09/2026 8:00;10/09/2026 9:00;America/Bogota;16.6
Sunnorte;10/09/2026 9:00;10/09/2026 10:00;America/Bogota;23.38
Sunnorte;10/09/2026 10:00;10/09/2026 11:00;America/Bogota;18.36
Sunnorte;10/09/2026 11:00;10/09/2026 12:00;America/Bogota;20.67
