# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/09/2025 0:00;10/09/2025 1:00;America/Bogota;0
Sunnorte;10/09/2025 1:00;10/09/2025 2:00;America/Bogota;0
Sunnorte;10/09/2025 2:00;10/09/2025 3:00;America/Bogota;0
Sunnorte;10/09/2025 3:00;10/09/2025 4:00;America/Bogota;0
Sunnorte;10/09/2025 4:00;10/09/2025 5:00;America/Bogota;0
Sunnorte;10/09/2025 5:00;10/09/2025 6:00;America/Bogota;0.05
Sunnorte;10/09/2025 6:00;10/09/2025 7:00;America/Bogota;2.73
Sunnorte;10/09/2025 7:00;10/09/2025 8:00;America/Bogota;12.9
Sunnorte;10/09/2025 8:00;10/09/2025 9:00;America/Bogota;22.18
Sunnorte;10/09/2025 9:00;10/09/2025 10:00;America/Bogota;28.76
Sunnorte;10/09/2025 10:00;10/09/2025 11:00;America/Bogota;31.18
Sunnorte;10/09/2025 11:00;10/09/2025 12:00;America/Bogota;18.95
Sunnorte;10/09/2025 12:00;10/09/2025 13:00;America/Bogota;16.62
Sunnorte;10/09/2025 13:00;10/09/2025 14:00;America/Bogota;15.02
Sunnorte;10/09/2025 14:00;10/09/2025 15:00;America/Bogota;6.98
Sunnorte;10/09/2025 15:00;10/09/2025 16:00;America/Bogota;2.84
Sunnorte;10/09/2025 16:00;10/09/2025 17:00;America/Bogota;5.65
Sunnorte;10/09/2025 17:00;10/09/2025 18:00;America/Bogota;0.75
Sunnorte;10/09/2025 18:00;10/09/2025 19:00;America/Bogota;0
Sunnorte;10/09/2025 19:00;10/09/2025 20:00;America/Bogota;0
Sunnorte;10/09/2025 20:00;10/09/2025 21:00;America/Bogota;0
Sunnorte;10/09/2025 21:00;10/09/2025 22:00;America/Bogota;0
Sunnorte;10/09/2025 22:00;10/09/2025 23:00;America/Bogota;0
Sunnorte;10/09/2025 23:00;11/09/2025 0:00;America/Bogota;0
Sunnorte;11/09/2025 0:00;11/09/2025 1:00;America/Bogota;0
Sunnorte;11/09/2025 1:00;11/09/2025 2:00;America/Bogota;0
Sunnorte;11/09/2025 2:00;11/09/2025 3:00;America/Bogota;0
Sunnorte;11/09/2025 3:00;11/09/2025 4:00;America/Bogota;0
Sunnorte;11/09/2025 4:00;11/09/2025 5:00;America/Bogota;0
Sunnorte;11/09/2025 5:00;11/09/2025 6:00;America/Bogota;0.06
Sunnorte;11/09/2025 6:00;11/09/2025 7:00;America/Bogota;4.07
Sunnorte;11/09/2025 7:00;11/09/2025 8:00;America/Bogota;14.1
Sunnorte;11/09/2025 8:00;11/09/2025 9:00;America/Bogota;19.76
Sunnorte;11/09/2025 9:00;11/09/2025 10:00;America/Bogota;26.85
Sunnorte;11/09/2025 10:00;11/09/2025 11:00;America/Bogota;33.5
Sunnorte;11/09/2025 11:00;11/09/2025 12:00;America/Bogota;33.72
Sunnorte;11/09/2025 12:00;11/09/2025 13:00;America/Bogota;18.17
Sunnorte;11/09/2025 13:00;11/09/2025 14:00;America/Bogota;1.6
Sunnorte;11/09/2025 14:00;11/09/2025 15:00;America/Bogota;2.64
Sunnorte;11/09/2025 15:00;11/09/2025 16:00;America/Bogota;3.36
Sunnorte;11/09/2025 16:00;11/09/2025 17:00;America/Bogota;2.7
Sunnorte;11/09/2025 17:00;11/09/2025 18:00;America/Bogota;0.74
