# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/12/2025 0:00;05/12/2025 1:00;America/Bogota;0
Sunnorte;05/12/2025 1:00;05/12/2025 2:00;America/Bogota;0
Sunnorte;05/12/2025 2:00;05/12/2025 3:00;America/Bogota;0
Sunnorte;05/12/2025 3:00;05/12/2025 4:00;America/Bogota;0
Sunnorte;05/12/2025 4:00;05/12/2025 5:00;America/Bogota;0
Sunnorte;05/12/2025 5:00;05/12/2025 6:00;America/Bogota;0
Sunnorte;05/12/2025 6:00;05/12/2025 7:00;America/Bogota;1.62
Sunnorte;05/12/2025 7:00;05/12/2025 8:00;America/Bogota;7.71
Sunnorte;05/12/2025 8:00;05/12/2025 9:00;America/Bogota;21.92
Sunnorte;05/12/2025 9:00;05/12/2025 10:00;America/Bogota;29.13
Sunnorte;05/12/2025 10:00;05/12/2025 11:00;America/Bogota;31.27
Sunnorte;05/12/2025 11:00;05/12/2025 12:00;America/Bogota;28.96
Sunnorte;05/12/2025 12:00;05/12/2025 13:00;America/Bogota;17.23
Sunnorte;05/12/2025 13:00;05/12/2025 14:00;America/Bogota;10.81
Sunnorte;05/12/2025 14:00;05/12/2025 15:00;America/Bogota;8.31
Sunnorte;05/12/2025 15:00;05/12/2025 16:00;America/Bogota;2.24
Sunnorte;05/12/2025 16:00;05/12/2025 17:00;America/Bogota;0.77
Sunnorte;05/12/2025 17:00;05/12/2025 18:00;America/Bogota;0.04
Sunnorte;05/12/2025 18:00;05/12/2025 19:00;America/Bogota;0
Sunnorte;05/12/2025 19:00;05/12/2025 20:00;America/Bogota;0
Sunnorte;05/12/2025 20:00;05/12/2025 21:00;America/Bogota;0
Sunnorte;05/12/2025 21:00;05/12/2025 22:00;America/Bogota;0
Sunnorte;05/12/2025 22:00;05/12/2025 23:00;America/Bogota;0
Sunnorte;05/12/2025 23:00;06/12/2025 0:00;America/Bogota;0
Sunnorte;06/12/2025 0:00;06/12/2025 1:00;America/Bogota;0
Sunnorte;06/12/2025 1:00;06/12/2025 2:00;America/Bogota;0
Sunnorte;06/12/2025 2:00;06/12/2025 3:00;America/Bogota;0
Sunnorte;06/12/2025 3:00;06/12/2025 4:00;America/Bogota;0
Sunnorte;06/12/2025 4:00;06/12/2025 5:00;America/Bogota;0
Sunnorte;06/12/2025 5:00;06/12/2025 6:00;America/Bogota;0
Sunnorte;06/12/2025 6:00;06/12/2025 7:00;America/Bogota;1.34
Sunnorte;06/12/2025 7:00;06/12/2025 8:00;America/Bogota;10.76
Sunnorte;06/12/2025 8:00;06/12/2025 9:00;America/Bogota;8.78
