# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;11/06/2026 0:00;11/06/2026 1:00;America/Bogota;0
Sunnorte;11/06/2026 1:00;11/06/2026 2:00;America/Bogota;0
Sunnorte;11/06/2026 2:00;11/06/2026 3:00;America/Bogota;0
Sunnorte;11/06/2026 3:00;11/06/2026 4:00;America/Bogota;0
Sunnorte;11/06/2026 4:00;11/06/2026 5:00;America/Bogota;0
Sunnorte;11/06/2026 5:00;11/06/2026 6:00;America/Bogota;0.1
Sunnorte;11/06/2026 6:00;11/06/2026 7:00;America/Bogota;2.47
Sunnorte;11/06/2026 7:00;11/06/2026 8:00;America/Bogota;10.67
Sunnorte;11/06/2026 8:00;11/06/2026 9:00;America/Bogota;19.53
Sunnorte;11/06/2026 9:00;11/06/2026 10:00;America/Bogota;25.22
Sunnorte;11/06/2026 10:00;11/06/2026 11:00;America/Bogota;29.87
Sunnorte;11/06/2026 11:00;11/06/2026 12:00;America/Bogota;31.55
Sunnorte;11/06/2026 12:00;11/06/2026 13:00;America/Bogota;22.85
Sunnorte;11/06/2026 13:00;11/06/2026 14:00;America/Bogota;19.16
Sunnorte;11/06/2026 14:00;11/06/2026 15:00;America/Bogota;13.55
Sunnorte;11/06/2026 15:00;11/06/2026 16:00;America/Bogota;16.34
Sunnorte;11/06/2026 16:00;11/06/2026 17:00;America/Bogota;8.56
Sunnorte;11/06/2026 17:00;11/06/2026 18:00;America/Bogota;1.84
Sunnorte;11/06/2026 18:00;11/06/2026 19:00;America/Bogota;0.04
Sunnorte;11/06/2026 19:00;11/06/2026 20:00;America/Bogota;0
Sunnorte;11/06/2026 20:00;11/06/2026 21:00;America/Bogota;0
Sunnorte;11/06/2026 21:00;11/06/2026 22:00;America/Bogota;0
Sunnorte;11/06/2026 22:00;11/06/2026 23:00;America/Bogota;0
Sunnorte;11/06/2026 23:00;12/06/2026 0:00;America/Bogota;0
Sunnorte;12/06/2026 0:00;12/06/2026 1:00;America/Bogota;0
Sunnorte;12/06/2026 1:00;12/06/2026 2:00;America/Bogota;0
Sunnorte;12/06/2026 2:00;12/06/2026 3:00;America/Bogota;0
Sunnorte;12/06/2026 3:00;12/06/2026 4:00;America/Bogota;0
Sunnorte;12/06/2026 4:00;12/06/2026 5:00;America/Bogota;0
Sunnorte;12/06/2026 5:00;12/06/2026 6:00;America/Bogota;0.05
Sunnorte;12/06/2026 6:00;12/06/2026 7:00;America/Bogota;1.4
Sunnorte;12/06/2026 7:00;12/06/2026 8:00;America/Bogota;5.79
Sunnorte;12/06/2026 8:00;12/06/2026 9:00;America/Bogota;12.69
Sunnorte;12/06/2026 9:00;12/06/2026 10:00;America/Bogota;11.9
Sunnorte;12/06/2026 10:00;12/06/2026 11:00;America/Bogota;26.79
Sunnorte;12/06/2026 11:00;12/06/2026 12:00;America/Bogota;28.91
Sunnorte;12/06/2026 12:00;12/06/2026 13:00;America/Bogota;26.8
Sunnorte;12/06/2026 13:00;12/06/2026 14:00;America/Bogota;22.19
Sunnorte;12/06/2026 14:00;12/06/2026 15:00;America/Bogota;7.84
Sunnorte;12/06/2026 15:00;12/06/2026 16:00;America/Bogota;9.75
Sunnorte;12/06/2026 16:00;12/06/2026 17:00;America/Bogota;11.29
Sunnorte;12/06/2026 17:00;12/06/2026 18:00;America/Bogota;2.57
Sunnorte;12/06/2026 18:00;12/06/2026 19:00;America/Bogota;0.07
