# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/09/2025 0:00;02/09/2025 1:00;America/Bogota;0
Sunnorte;02/09/2025 1:00;02/09/2025 2:00;America/Bogota;0
Sunnorte;02/09/2025 2:00;02/09/2025 3:00;America/Bogota;0
Sunnorte;02/09/2025 3:00;02/09/2025 4:00;America/Bogota;0
Sunnorte;02/09/2025 4:00;02/09/2025 5:00;America/Bogota;0
Sunnorte;02/09/2025 5:00;02/09/2025 6:00;America/Bogota;0.04
Sunnorte;02/09/2025 6:00;02/09/2025 7:00;America/Bogota;2.78
Sunnorte;02/09/2025 7:00;02/09/2025 8:00;America/Bogota;10.94
Sunnorte;02/09/2025 8:00;02/09/2025 9:00;America/Bogota;17.44
Sunnorte;02/09/2025 9:00;02/09/2025 10:00;America/Bogota;24.63
Sunnorte;02/09/2025 10:00;02/09/2025 11:00;America/Bogota;30.88
Sunnorte;02/09/2025 11:00;02/09/2025 12:00;America/Bogota;17.55
Sunnorte;02/09/2025 12:00;02/09/2025 13:00;America/Bogota;27.5
Sunnorte;02/09/2025 13:00;02/09/2025 14:00;America/Bogota;11.8
Sunnorte;02/09/2025 14:00;02/09/2025 15:00;America/Bogota;4.79
Sunnorte;02/09/2025 15:00;02/09/2025 16:00;America/Bogota;10.41
Sunnorte;02/09/2025 16:00;02/09/2025 17:00;America/Bogota;2.12
Sunnorte;02/09/2025 17:00;02/09/2025 18:00;America/Bogota;0.49
Sunnorte;02/09/2025 18:00;02/09/2025 19:00;America/Bogota;0
Sunnorte;02/09/2025 19:00;02/09/2025 20:00;America/Bogota;0
Sunnorte;02/09/2025 20:00;02/09/2025 21:00;America/Bogota;0
Sunnorte;02/09/2025 21:00;02/09/2025 22:00;America/Bogota;0
Sunnorte;02/09/2025 22:00;02/09/2025 23:00;America/Bogota;0
Sunnorte;02/09/2025 23:00;03/09/2025 0:00;America/Bogota;0
Sunnorte;03/09/2025 0:00;03/09/2025 1:00;America/Bogota;0
Sunnorte;03/09/2025 1:00;03/09/2025 2:00;America/Bogota;0
Sunnorte;03/09/2025 2:00;03/09/2025 3:00;America/Bogota;0
Sunnorte;03/09/2025 3:00;03/09/2025 4:00;America/Bogota;0
Sunnorte;03/09/2025 4:00;03/09/2025 5:00;America/Bogota;0
Sunnorte;03/09/2025 5:00;03/09/2025 6:00;America/Bogota;0.04
Sunnorte;03/09/2025 6:00;03/09/2025 7:00;America/Bogota;3.18
Sunnorte;03/09/2025 7:00;03/09/2025 8:00;America/Bogota;10.25
Sunnorte;03/09/2025 8:00;03/09/2025 9:00;America/Bogota;18.42
Sunnorte;03/09/2025 9:00;03/09/2025 10:00;America/Bogota;28.67
Sunnorte;03/09/2025 10:00;03/09/2025 11:00;America/Bogota;31.4
Sunnorte;03/09/2025 11:00;03/09/2025 12:00;America/Bogota;30.6
Sunnorte;03/09/2025 12:00;03/09/2025 13:00;America/Bogota;19.36
Sunnorte;03/09/2025 13:00;03/09/2025 14:00;America/Bogota;20.81
