# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/04/2026 0:00;01/04/2026 1:00;America/Bogota;0
Sunnorte;01/04/2026 1:00;01/04/2026 2:00;America/Bogota;0
Sunnorte;01/04/2026 2:00;01/04/2026 3:00;America/Bogota;0
Sunnorte;01/04/2026 3:00;01/04/2026 4:00;America/Bogota;0
Sunnorte;01/04/2026 4:00;01/04/2026 5:00;America/Bogota;0
Sunnorte;01/04/2026 5:00;01/04/2026 6:00;America/Bogota;0
Sunnorte;01/04/2026 6:00;01/04/2026 7:00;America/Bogota;1.81
Sunnorte;01/04/2026 7:00;01/04/2026 8:00;America/Bogota;10.98
Sunnorte;01/04/2026 8:00;01/04/2026 9:00;America/Bogota;18.76
Sunnorte;01/04/2026 9:00;01/04/2026 10:00;America/Bogota;24.33
Sunnorte;01/04/2026 10:00;01/04/2026 11:00;America/Bogota;26.29
Sunnorte;01/04/2026 11:00;01/04/2026 12:00;America/Bogota;16.15
Sunnorte;01/04/2026 12:00;01/04/2026 13:00;America/Bogota;13.42
Sunnorte;01/04/2026 13:00;01/04/2026 14:00;America/Bogota;12.7
Sunnorte;01/04/2026 14:00;01/04/2026 15:00;America/Bogota;11.8
Sunnorte;01/04/2026 15:00;01/04/2026 16:00;America/Bogota;2.35
Sunnorte;01/04/2026 16:00;01/04/2026 17:00;America/Bogota;2.54
Sunnorte;01/04/2026 17:00;01/04/2026 18:00;America/Bogota;1
Sunnorte;01/04/2026 18:00;01/04/2026 19:00;America/Bogota;0
Sunnorte;01/04/2026 19:00;01/04/2026 20:00;America/Bogota;0
Sunnorte;01/04/2026 20:00;01/04/2026 21:00;America/Bogota;0
Sunnorte;01/04/2026 21:00;01/04/2026 22:00;America/Bogota;0
Sunnorte;01/04/2026 22:00;01/04/2026 23:00;America/Bogota;0
Sunnorte;01/04/2026 23:00;02/04/2026 0:00;America/Bogota;0
Sunnorte;02/04/2026 0:00;02/04/2026 1:00;America/Bogota;0
Sunnorte;02/04/2026 1:00;02/04/2026 2:00;America/Bogota;0
Sunnorte;02/04/2026 2:00;02/04/2026 3:00;America/Bogota;0
Sunnorte;02/04/2026 3:00;02/04/2026 4:00;America/Bogota;0
Sunnorte;02/04/2026 4:00;02/04/2026 5:00;America/Bogota;0
Sunnorte;02/04/2026 5:00;02/04/2026 6:00;America/Bogota;0
Sunnorte;02/04/2026 6:00;02/04/2026 7:00;America/Bogota;1.14
Sunnorte;02/04/2026 7:00;02/04/2026 8:00;America/Bogota;7.73
Sunnorte;02/04/2026 8:00;02/04/2026 9:00;America/Bogota;15.45
Sunnorte;02/04/2026 9:00;02/04/2026 10:00;America/Bogota;23.46
Sunnorte;02/04/2026 10:00;02/04/2026 11:00;America/Bogota;30.65
Sunnorte;02/04/2026 11:00;02/04/2026 12:00;America/Bogota;23.07
Sunnorte;02/04/2026 12:00;02/04/2026 13:00;America/Bogota;23.82
Sunnorte;02/04/2026 13:00;02/04/2026 14:00;America/Bogota;19.16
Sunnorte;02/04/2026 14:00;02/04/2026 15:00;America/Bogota;13.13
Sunnorte;02/04/2026 15:00;02/04/2026 16:00;America/Bogota;3.87
Sunnorte;02/04/2026 16:00;02/04/2026 17:00;America/Bogota;1.86
Sunnorte;02/04/2026 17:00;02/04/2026 18:00;America/Bogota;0.44
