# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;13/08/2026 0:00;13/08/2026 1:00;America/Bogota;0
Sunnorte;13/08/2026 1:00;13/08/2026 2:00;America/Bogota;0
Sunnorte;13/08/2026 2:00;13/08/2026 3:00;America/Bogota;0
Sunnorte;13/08/2026 3:00;13/08/2026 4:00;America/Bogota;0
Sunnorte;13/08/2026 4:00;13/08/2026 5:00;America/Bogota;0
Sunnorte;13/08/2026 5:00;13/08/2026 6:00;America/Bogota;0.01
Sunnorte;13/08/2026 6:00;13/08/2026 7:00;America/Bogota;1.66
Sunnorte;13/08/2026 7:00;13/08/2026 8:00;America/Bogota;7.1
Sunnorte;13/08/2026 8:00;13/08/2026 9:00;America/Bogota;19.71
Sunnorte;13/08/2026 9:00;13/08/2026 10:00;America/Bogota;25.7
Sunnorte;13/08/2026 10:00;13/08/2026 11:00;America/Bogota;26.84
Sunnorte;13/08/2026 11:00;13/08/2026 12:00;America/Bogota;20.4
