# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;07/04/2026 0:00;07/04/2026 1:00;America/Bogota;0
Sunnorte;07/04/2026 1:00;07/04/2026 2:00;America/Bogota;0
Sunnorte;07/04/2026 2:00;07/04/2026 3:00;America/Bogota;0
Sunnorte;07/04/2026 3:00;07/04/2026 4:00;America/Bogota;0
Sunnorte;07/04/2026 4:00;07/04/2026 5:00;America/Bogota;0
Sunnorte;07/04/2026 5:00;07/04/2026 6:00;America/Bogota;0
Sunnorte;07/04/2026 6:00;07/04/2026 7:00;America/Bogota;1.98
Sunnorte;07/04/2026 7:00;07/04/2026 8:00;America/Bogota;7.82
Sunnorte;07/04/2026 8:00;07/04/2026 9:00;America/Bogota;18.09
Sunnorte;07/04/2026 9:00;07/04/2026 10:00;America/Bogota;27.54
Sunnorte;07/04/2026 10:00;07/04/2026 11:00;America/Bogota;30.65
Sunnorte;07/04/2026 11:00;07/04/2026 12:00;America/Bogota;24.81
Sunnorte;07/04/2026 12:00;07/04/2026 13:00;America/Bogota;24.05
Sunnorte;07/04/2026 13:00;07/04/2026 14:00;America/Bogota;9.03
Sunnorte;07/04/2026 14:00;07/04/2026 15:00;America/Bogota;2.63
Sunnorte;07/04/2026 15:00;07/04/2026 16:00;America/Bogota;1.96
Sunnorte;07/04/2026 16:00;07/04/2026 17:00;America/Bogota;1.05
Sunnorte;07/04/2026 17:00;07/04/2026 18:00;America/Bogota;0.89
Sunnorte;07/04/2026 18:00;07/04/2026 19:00;America/Bogota;0
Sunnorte;07/04/2026 19:00;07/04/2026 20:00;America/Bogota;0
Sunnorte;07/04/2026 20:00;07/04/2026 21:00;America/Bogota;0
Sunnorte;07/04/2026 21:00;07/04/2026 22:00;America/Bogota;0
Sunnorte;07/04/2026 22:00;07/04/2026 23:00;America/Bogota;0
Sunnorte;07/04/2026 23:00;08/04/2026 0:00;America/Bogota;0
Sunnorte;08/04/2026 0:00;08/04/2026 1:00;America/Bogota;0
Sunnorte;08/04/2026 1:00;08/04/2026 2:00;America/Bogota;0
Sunnorte;08/04/2026 2:00;08/04/2026 3:00;America/Bogota;0
Sunnorte;08/04/2026 3:00;08/04/2026 4:00;America/Bogota;0
Sunnorte;08/04/2026 4:00;08/04/2026 5:00;America/Bogota;0
Sunnorte;08/04/2026 5:00;08/04/2026 6:00;America/Bogota;0
Sunnorte;08/04/2026 6:00;08/04/2026 7:00;America/Bogota;0.47
Sunnorte;08/04/2026 7:00;08/04/2026 8:00;America/Bogota;0.68
Sunnorte;08/04/2026 8:00;08/04/2026 9:00;America/Bogota;0.67
Sunnorte;08/04/2026 9:00;08/04/2026 10:00;America/Bogota;0.49
