# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/01/2026 0:00;17/01/2026 1:00;America/Bogota;0
Sunnorte;17/01/2026 1:00;17/01/2026 2:00;America/Bogota;0
Sunnorte;17/01/2026 2:00;17/01/2026 3:00;America/Bogota;0
Sunnorte;17/01/2026 3:00;17/01/2026 4:00;America/Bogota;0
Sunnorte;17/01/2026 4:00;17/01/2026 5:00;America/Bogota;0
Sunnorte;17/01/2026 5:00;17/01/2026 6:00;America/Bogota;0
Sunnorte;17/01/2026 6:00;17/01/2026 7:00;America/Bogota;0.58
Sunnorte;17/01/2026 7:00;17/01/2026 8:00;America/Bogota;9.31
Sunnorte;17/01/2026 8:00;17/01/2026 9:00;America/Bogota;19.53
Sunnorte;17/01/2026 9:00;17/01/2026 10:00;America/Bogota;26.74
Sunnorte;17/01/2026 10:00;17/01/2026 11:00;America/Bogota;19.93
Sunnorte;17/01/2026 11:00;17/01/2026 12:00;America/Bogota;19.72
Sunnorte;17/01/2026 12:00;17/01/2026 13:00;America/Bogota;21.49
Sunnorte;17/01/2026 13:00;17/01/2026 14:00;America/Bogota;18.17
Sunnorte;17/01/2026 14:00;17/01/2026 15:00;America/Bogota;11.81
Sunnorte;17/01/2026 15:00;17/01/2026 16:00;America/Bogota;11.99
Sunnorte;17/01/2026 16:00;17/01/2026 17:00;America/Bogota;5.2
Sunnorte;17/01/2026 17:00;17/01/2026 18:00;America/Bogota;1.91
Sunnorte;17/01/2026 18:00;17/01/2026 19:00;America/Bogota;0
Sunnorte;17/01/2026 19:00;17/01/2026 20:00;America/Bogota;0
Sunnorte;17/01/2026 20:00;17/01/2026 21:00;America/Bogota;0
Sunnorte;17/01/2026 21:00;17/01/2026 22:00;America/Bogota;0
Sunnorte;17/01/2026 22:00;17/01/2026 23:00;America/Bogota;0
Sunnorte;17/01/2026 23:00;18/01/2026 0:00;America/Bogota;0
Sunnorte;18/01/2026 0:00;18/01/2026 1:00;America/Bogota;0
Sunnorte;18/01/2026 1:00;18/01/2026 2:00;America/Bogota;0
Sunnorte;18/01/2026 2:00;18/01/2026 3:00;America/Bogota;0
Sunnorte;18/01/2026 3:00;18/01/2026 4:00;America/Bogota;0
Sunnorte;18/01/2026 4:00;18/01/2026 5:00;America/Bogota;0
Sunnorte;18/01/2026 5:00;18/01/2026 6:00;America/Bogota;0
Sunnorte;18/01/2026 6:00;18/01/2026 7:00;America/Bogota;0.61
Sunnorte;18/01/2026 7:00;18/01/2026 8:00;America/Bogota;6.69
Sunnorte;18/01/2026 8:00;18/01/2026 9:00;America/Bogota;16.38
Sunnorte;18/01/2026 9:00;18/01/2026 10:00;America/Bogota;27.08
Sunnorte;18/01/2026 10:00;18/01/2026 11:00;America/Bogota;31.67
Sunnorte;18/01/2026 11:00;18/01/2026 12:00;America/Bogota;32.11
