# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;11/11/2025 0:00;11/11/2025 1:00;America/Bogota;0
Sunnorte;11/11/2025 1:00;11/11/2025 2:00;America/Bogota;0
Sunnorte;11/11/2025 2:00;11/11/2025 3:00;America/Bogota;0
Sunnorte;11/11/2025 3:00;11/11/2025 4:00;America/Bogota;0
Sunnorte;11/11/2025 4:00;11/11/2025 5:00;America/Bogota;0
Sunnorte;11/11/2025 5:00;11/11/2025 6:00;America/Bogota;0.08
Sunnorte;11/11/2025 6:00;11/11/2025 7:00;America/Bogota;1.73
Sunnorte;11/11/2025 7:00;11/11/2025 8:00;America/Bogota;10.95
Sunnorte;11/11/2025 8:00;11/11/2025 9:00;America/Bogota;16.72
Sunnorte;11/11/2025 9:00;11/11/2025 10:00;America/Bogota;17.93
Sunnorte;11/11/2025 10:00;11/11/2025 11:00;America/Bogota;23.26
Sunnorte;11/11/2025 11:00;11/11/2025 12:00;America/Bogota;23.6
Sunnorte;11/11/2025 12:00;11/11/2025 13:00;America/Bogota;19.43
Sunnorte;11/11/2025 13:00;11/11/2025 14:00;America/Bogota;19.56
Sunnorte;11/11/2025 14:00;11/11/2025 15:00;America/Bogota;6.96
Sunnorte;11/11/2025 15:00;11/11/2025 16:00;America/Bogota;2.45
Sunnorte;11/11/2025 16:00;11/11/2025 17:00;America/Bogota;2.93
Sunnorte;11/11/2025 17:00;11/11/2025 18:00;America/Bogota;0.29
Sunnorte;11/11/2025 18:00;11/11/2025 19:00;America/Bogota;0
Sunnorte;11/11/2025 19:00;11/11/2025 20:00;America/Bogota;0
Sunnorte;11/11/2025 20:00;11/11/2025 21:00;America/Bogota;0
Sunnorte;11/11/2025 21:00;11/11/2025 22:00;America/Bogota;0
Sunnorte;11/11/2025 22:00;11/11/2025 23:00;America/Bogota;0
Sunnorte;11/11/2025 23:00;12/11/2025 0:00;America/Bogota;0
Sunnorte;12/11/2025 0:00;12/11/2025 1:00;America/Bogota;0
Sunnorte;12/11/2025 1:00;12/11/2025 2:00;America/Bogota;0
Sunnorte;12/11/2025 2:00;12/11/2025 3:00;America/Bogota;0
Sunnorte;12/11/2025 3:00;12/11/2025 4:00;America/Bogota;0
Sunnorte;12/11/2025 4:00;12/11/2025 5:00;America/Bogota;0
Sunnorte;12/11/2025 5:00;12/11/2025 6:00;America/Bogota;0
Sunnorte;12/11/2025 6:00;12/11/2025 7:00;America/Bogota;2.15
Sunnorte;12/11/2025 7:00;12/11/2025 8:00;America/Bogota;8.4
Sunnorte;12/11/2025 8:00;12/11/2025 9:00;America/Bogota;16.38
Sunnorte;12/11/2025 9:00;12/11/2025 10:00;America/Bogota;16.83
Sunnorte;12/11/2025 10:00;12/11/2025 11:00;America/Bogota;20.65
