# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;22/03/2026 0:00;22/03/2026 1:00;America/Bogota;0
Sunnorte;22/03/2026 1:00;22/03/2026 2:00;America/Bogota;0
Sunnorte;22/03/2026 2:00;22/03/2026 3:00;America/Bogota;0
Sunnorte;22/03/2026 3:00;22/03/2026 4:00;America/Bogota;0
Sunnorte;22/03/2026 4:00;22/03/2026 5:00;America/Bogota;0
Sunnorte;22/03/2026 5:00;22/03/2026 6:00;America/Bogota;0
Sunnorte;22/03/2026 6:00;22/03/2026 7:00;America/Bogota;2.5
Sunnorte;22/03/2026 7:00;22/03/2026 8:00;America/Bogota;12.17
Sunnorte;22/03/2026 8:00;22/03/2026 9:00;America/Bogota;18.15
Sunnorte;22/03/2026 9:00;22/03/2026 10:00;America/Bogota;19.89
Sunnorte;22/03/2026 10:00;22/03/2026 11:00;America/Bogota;22.32
Sunnorte;22/03/2026 11:00;22/03/2026 12:00;America/Bogota;28.4
Sunnorte;22/03/2026 12:00;22/03/2026 13:00;America/Bogota;12.93
Sunnorte;22/03/2026 13:00;22/03/2026 14:00;America/Bogota;7.44
Sunnorte;22/03/2026 14:00;22/03/2026 15:00;America/Bogota;11.11
Sunnorte;22/03/2026 15:00;22/03/2026 16:00;America/Bogota;3.63
Sunnorte;22/03/2026 16:00;22/03/2026 17:00;America/Bogota;1.99
Sunnorte;22/03/2026 17:00;22/03/2026 18:00;America/Bogota;0.58
Sunnorte;22/03/2026 18:00;22/03/2026 19:00;America/Bogota;0
Sunnorte;22/03/2026 19:00;22/03/2026 20:00;America/Bogota;0
Sunnorte;22/03/2026 20:00;22/03/2026 21:00;America/Bogota;0
Sunnorte;22/03/2026 21:00;22/03/2026 22:00;America/Bogota;0
Sunnorte;22/03/2026 22:00;22/03/2026 23:00;America/Bogota;0
Sunnorte;22/03/2026 23:00;23/03/2026 0:00;America/Bogota;0
Sunnorte;23/03/2026 0:00;23/03/2026 1:00;America/Bogota;0
Sunnorte;23/03/2026 1:00;23/03/2026 2:00;America/Bogota;0
Sunnorte;23/03/2026 2:00;23/03/2026 3:00;America/Bogota;0
Sunnorte;23/03/2026 3:00;23/03/2026 4:00;America/Bogota;0
Sunnorte;23/03/2026 4:00;23/03/2026 5:00;America/Bogota;0
Sunnorte;23/03/2026 5:00;23/03/2026 6:00;America/Bogota;0
Sunnorte;23/03/2026 6:00;23/03/2026 7:00;America/Bogota;0.18
