# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;24/07/2026 0:00;24/07/2026 1:00;America/Bogota;0
Sunnorte;24/07/2026 1:00;24/07/2026 2:00;America/Bogota;0
Sunnorte;24/07/2026 2:00;24/07/2026 3:00;America/Bogota;0
Sunnorte;24/07/2026 3:00;24/07/2026 4:00;America/Bogota;0
Sunnorte;24/07/2026 4:00;24/07/2026 5:00;America/Bogota;0
Sunnorte;24/07/2026 5:00;24/07/2026 6:00;America/Bogota;0.07
Sunnorte;24/07/2026 6:00;24/07/2026 7:00;America/Bogota;2.82
Sunnorte;24/07/2026 7:00;24/07/2026 8:00;America/Bogota;9.83
Sunnorte;24/07/2026 8:00;24/07/2026 9:00;America/Bogota;17.88
Sunnorte;24/07/2026 9:00;24/07/2026 10:00;America/Bogota;24.31
Sunnorte;24/07/2026 10:00;24/07/2026 11:00;America/Bogota;28.92
Sunnorte;24/07/2026 11:00;24/07/2026 12:00;America/Bogota;23.7
Sunnorte;24/07/2026 12:00;24/07/2026 13:00;America/Bogota;32.06
Sunnorte;24/07/2026 13:00;24/07/2026 14:00;America/Bogota;30.31
Sunnorte;24/07/2026 14:00;24/07/2026 15:00;America/Bogota;26.66
Sunnorte;24/07/2026 15:00;24/07/2026 16:00;America/Bogota;19.11
Sunnorte;24/07/2026 16:00;24/07/2026 17:00;America/Bogota;6.92
Sunnorte;24/07/2026 17:00;24/07/2026 18:00;America/Bogota;2.25
Sunnorte;24/07/2026 18:00;24/07/2026 19:00;America/Bogota;0.03
Sunnorte;24/07/2026 19:00;24/07/2026 20:00;America/Bogota;0
Sunnorte;24/07/2026 20:00;24/07/2026 21:00;America/Bogota;0
Sunnorte;24/07/2026 21:00;24/07/2026 22:00;America/Bogota;0
Sunnorte;24/07/2026 22:00;24/07/2026 23:00;America/Bogota;0
Sunnorte;24/07/2026 23:00;25/07/2026 0:00;America/Bogota;0
Sunnorte;25/07/2026 0:00;25/07/2026 1:00;America/Bogota;0
Sunnorte;25/07/2026 1:00;25/07/2026 2:00;America/Bogota;0
Sunnorte;25/07/2026 2:00;25/07/2026 3:00;America/Bogota;0
Sunnorte;25/07/2026 3:00;25/07/2026 4:00;America/Bogota;0
Sunnorte;25/07/2026 4:00;25/07/2026 5:00;America/Bogota;0
Sunnorte;25/07/2026 5:00;25/07/2026 6:00;America/Bogota;0.01
Sunnorte;25/07/2026 6:00;25/07/2026 7:00;America/Bogota;1.78
Sunnorte;25/07/2026 7:00;25/07/2026 8:00;America/Bogota;9.74
Sunnorte;25/07/2026 8:00;25/07/2026 9:00;America/Bogota;19.09
