# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;19/07/2025 0:00;19/07/2025 1:00;America/Bogota;0
Sunnorte;19/07/2025 1:00;19/07/2025 2:00;America/Bogota;0
Sunnorte;19/07/2025 2:00;19/07/2025 3:00;America/Bogota;0
Sunnorte;19/07/2025 3:00;19/07/2025 4:00;America/Bogota;0
Sunnorte;19/07/2025 4:00;19/07/2025 5:00;America/Bogota;0
Sunnorte;19/07/2025 5:00;19/07/2025 6:00;America/Bogota;0.06
Sunnorte;19/07/2025 6:00;19/07/2025 7:00;America/Bogota;2.1
Sunnorte;19/07/2025 7:00;19/07/2025 8:00;America/Bogota;10.31
Sunnorte;19/07/2025 8:00;19/07/2025 9:00;America/Bogota;19.06
Sunnorte;19/07/2025 9:00;19/07/2025 10:00;America/Bogota;22.38
Sunnorte;19/07/2025 10:00;19/07/2025 11:00;America/Bogota;26.94
Sunnorte;19/07/2025 11:00;19/07/2025 12:00;America/Bogota;26.16
Sunnorte;19/07/2025 12:00;19/07/2025 13:00;America/Bogota;23.88
Sunnorte;19/07/2025 13:00;19/07/2025 14:00;America/Bogota;23.64
Sunnorte;19/07/2025 14:00;19/07/2025 15:00;America/Bogota;22.78
Sunnorte;19/07/2025 15:00;19/07/2025 16:00;America/Bogota;9.81
Sunnorte;19/07/2025 16:00;19/07/2025 17:00;America/Bogota;7.72
Sunnorte;19/07/2025 17:00;19/07/2025 18:00;America/Bogota;3.01
Sunnorte;19/07/2025 18:00;19/07/2025 19:00;America/Bogota;0.07
Sunnorte;19/07/2025 19:00;19/07/2025 20:00;America/Bogota;0
Sunnorte;19/07/2025 20:00;19/07/2025 21:00;America/Bogota;0
Sunnorte;19/07/2025 21:00;19/07/2025 22:00;America/Bogota;0
Sunnorte;19/07/2025 22:00;19/07/2025 23:00;America/Bogota;0
Sunnorte;19/07/2025 23:00;20/07/2025 0:00;America/Bogota;0
Sunnorte;20/07/2025 0:00;20/07/2025 1:00;America/Bogota;0
Sunnorte;20/07/2025 1:00;20/07/2025 2:00;America/Bogota;0
Sunnorte;20/07/2025 2:00;20/07/2025 3:00;America/Bogota;0
Sunnorte;20/07/2025 3:00;20/07/2025 4:00;America/Bogota;0
Sunnorte;20/07/2025 4:00;20/07/2025 5:00;America/Bogota;0
Sunnorte;20/07/2025 5:00;20/07/2025 6:00;America/Bogota;0.09
Sunnorte;20/07/2025 6:00;20/07/2025 7:00;America/Bogota;2.47
Sunnorte;20/07/2025 7:00;20/07/2025 8:00;America/Bogota;10.16
Sunnorte;20/07/2025 8:00;20/07/2025 9:00;America/Bogota;18.95
