# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;26/12/2025 0:00;26/12/2025 1:00;America/Bogota;0
Sunnorte;26/12/2025 1:00;26/12/2025 2:00;America/Bogota;0
Sunnorte;26/12/2025 2:00;26/12/2025 3:00;America/Bogota;0
Sunnorte;26/12/2025 3:00;26/12/2025 4:00;America/Bogota;0
Sunnorte;26/12/2025 4:00;26/12/2025 5:00;America/Bogota;0
Sunnorte;26/12/2025 5:00;26/12/2025 6:00;America/Bogota;0
Sunnorte;26/12/2025 6:00;26/12/2025 7:00;America/Bogota;1.02
Sunnorte;26/12/2025 7:00;26/12/2025 8:00;America/Bogota;3.85
Sunnorte;26/12/2025 8:00;26/12/2025 9:00;America/Bogota;8.86
Sunnorte;26/12/2025 9:00;26/12/2025 10:00;America/Bogota;21.63
Sunnorte;26/12/2025 10:00;26/12/2025 11:00;America/Bogota;21.63
Sunnorte;26/12/2025 11:00;26/12/2025 12:00;America/Bogota;19.3
Sunnorte;26/12/2025 12:00;26/12/2025 13:00;America/Bogota;18.85
Sunnorte;26/12/2025 13:00;26/12/2025 14:00;America/Bogota;14.72
Sunnorte;26/12/2025 14:00;26/12/2025 15:00;America/Bogota;10.43
Sunnorte;26/12/2025 15:00;26/12/2025 16:00;America/Bogota;8.78
Sunnorte;26/12/2025 16:00;26/12/2025 17:00;America/Bogota;2.76
Sunnorte;26/12/2025 17:00;26/12/2025 18:00;America/Bogota;0.12
Sunnorte;26/12/2025 18:00;26/12/2025 19:00;America/Bogota;0
Sunnorte;26/12/2025 19:00;26/12/2025 20:00;America/Bogota;0
Sunnorte;26/12/2025 20:00;26/12/2025 21:00;America/Bogota;0
Sunnorte;26/12/2025 21:00;26/12/2025 22:00;America/Bogota;0
Sunnorte;26/12/2025 22:00;26/12/2025 23:00;America/Bogota;0
Sunnorte;26/12/2025 23:00;27/12/2025 0:00;America/Bogota;0
Sunnorte;27/12/2025 0:00;27/12/2025 1:00;America/Bogota;0
Sunnorte;27/12/2025 1:00;27/12/2025 2:00;America/Bogota;0
Sunnorte;27/12/2025 2:00;27/12/2025 3:00;America/Bogota;0
Sunnorte;27/12/2025 3:00;27/12/2025 4:00;America/Bogota;0
Sunnorte;27/12/2025 4:00;27/12/2025 5:00;America/Bogota;0
Sunnorte;27/12/2025 5:00;27/12/2025 6:00;America/Bogota;0
Sunnorte;27/12/2025 6:00;27/12/2025 7:00;America/Bogota;1.08
Sunnorte;27/12/2025 7:00;27/12/2025 8:00;America/Bogota;10.85
Sunnorte;27/12/2025 8:00;27/12/2025 9:00;America/Bogota;9.83
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;DISPOSITIV;;
