# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/08/2026 0:00;06/08/2026 1:00;America/Bogota;0
Sunnorte;06/08/2026 1:00;06/08/2026 2:00;America/Bogota;0
Sunnorte;06/08/2026 2:00;06/08/2026 3:00;America/Bogota;0
Sunnorte;06/08/2026 3:00;06/08/2026 4:00;America/Bogota;0
Sunnorte;06/08/2026 4:00;06/08/2026 5:00;America/Bogota;0
Sunnorte;06/08/2026 5:00;06/08/2026 6:00;America/Bogota;0
Sunnorte;06/08/2026 6:00;06/08/2026 7:00;America/Bogota;0.51
Sunnorte;06/08/2026 7:00;06/08/2026 8:00;America/Bogota;0.79
Sunnorte;06/08/2026 8:00;06/08/2026 9:00;America/Bogota;3.47
Sunnorte;06/08/2026 9:00;06/08/2026 10:00;America/Bogota;11.32
Sunnorte;06/08/2026 10:00;06/08/2026 11:00;America/Bogota;21.75
Sunnorte;06/08/2026 11:00;06/08/2026 12:00;America/Bogota;19.35
Sunnorte;06/08/2026 12:00;06/08/2026 13:00;America/Bogota;15.58
Sunnorte;06/08/2026 13:00;06/08/2026 14:00;America/Bogota;14.97
Sunnorte;06/08/2026 14:00;06/08/2026 15:00;America/Bogota;9.25
Sunnorte;06/08/2026 15:00;06/08/2026 16:00;America/Bogota;7.69
Sunnorte;06/08/2026 16:00;06/08/2026 17:00;America/Bogota;3.91
Sunnorte;06/08/2026 17:00;06/08/2026 18:00;America/Bogota;0.91
Sunnorte;06/08/2026 18:00;06/08/2026 19:00;America/Bogota;0.01
Sunnorte;06/08/2026 19:00;06/08/2026 20:00;America/Bogota;0
Sunnorte;06/08/2026 20:00;06/08/2026 21:00;America/Bogota;0
Sunnorte;06/08/2026 21:00;06/08/2026 22:00;America/Bogota;0
Sunnorte;06/08/2026 22:00;06/08/2026 23:00;America/Bogota;0
Sunnorte;06/08/2026 23:00;07/08/2026 0:00;America/Bogota;0
Sunnorte;07/08/2026 0:00;07/08/2026 1:00;America/Bogota;0
Sunnorte;07/08/2026 1:00;07/08/2026 2:00;America/Bogota;0
Sunnorte;07/08/2026 2:00;07/08/2026 3:00;America/Bogota;0
Sunnorte;07/08/2026 3:00;07/08/2026 4:00;America/Bogota;0
Sunnorte;07/08/2026 4:00;07/08/2026 5:00;America/Bogota;0
Sunnorte;07/08/2026 5:00;07/08/2026 6:00;America/Bogota;0.02
Sunnorte;07/08/2026 6:00;07/08/2026 7:00;America/Bogota;2.61
Sunnorte;07/08/2026 7:00;07/08/2026 8:00;America/Bogota;10.87
Sunnorte;07/08/2026 8:00;07/08/2026 9:00;America/Bogota;19.49
Sunnorte;07/08/2026 9:00;07/08/2026 10:00;America/Bogota;26.4
Sunnorte;07/08/2026 10:00;07/08/2026 11:00;America/Bogota;31.4
Sunnorte;07/08/2026 11:00;07/08/2026 12:00;America/Bogota;33.75
Sunnorte;07/08/2026 12:00;07/08/2026 13:00;America/Bogota;33.03
Sunnorte;07/08/2026 13:00;07/08/2026 14:00;America/Bogota;30.96
Sunnorte;07/08/2026 14:00;07/08/2026 15:00;America/Bogota;26.82
Sunnorte;07/08/2026 15:00;07/08/2026 16:00;America/Bogota;19.7
Sunnorte;07/08/2026 16:00;07/08/2026 17:00;America/Bogota;3.63
