# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/02/2026 0:00;06/02/2026 1:00;America/Bogota;0
Sunnorte;06/02/2026 1:00;06/02/2026 2:00;America/Bogota;0
Sunnorte;06/02/2026 2:00;06/02/2026 3:00;America/Bogota;0
Sunnorte;06/02/2026 3:00;06/02/2026 4:00;America/Bogota;0
Sunnorte;06/02/2026 4:00;06/02/2026 5:00;America/Bogota;0
Sunnorte;06/02/2026 5:00;06/02/2026 6:00;America/Bogota;0
Sunnorte;06/02/2026 6:00;06/02/2026 7:00;America/Bogota;0.32
Sunnorte;06/02/2026 7:00;06/02/2026 8:00;America/Bogota;2.34
Sunnorte;06/02/2026 8:00;06/02/2026 9:00;America/Bogota;6.63
Sunnorte;06/02/2026 9:00;06/02/2026 10:00;America/Bogota;10.69
Sunnorte;06/02/2026 10:00;06/02/2026 11:00;America/Bogota;15.84
Sunnorte;06/02/2026 11:00;06/02/2026 12:00;America/Bogota;17.15
Sunnorte;06/02/2026 12:00;06/02/2026 13:00;America/Bogota;23.49
Sunnorte;06/02/2026 13:00;06/02/2026 14:00;America/Bogota;19.43
Sunnorte;06/02/2026 14:00;06/02/2026 15:00;America/Bogota;10.59
Sunnorte;06/02/2026 15:00;06/02/2026 16:00;America/Bogota;8.23
Sunnorte;06/02/2026 16:00;06/02/2026 17:00;America/Bogota;5.18
Sunnorte;06/02/2026 17:00;06/02/2026 18:00;America/Bogota;1.45
Sunnorte;06/02/2026 18:00;06/02/2026 19:00;America/Bogota;0
Sunnorte;06/02/2026 19:00;06/02/2026 20:00;America/Bogota;0
Sunnorte;06/02/2026 20:00;06/02/2026 21:00;America/Bogota;0
Sunnorte;06/02/2026 21:00;06/02/2026 22:00;America/Bogota;0
Sunnorte;06/02/2026 22:00;06/02/2026 23:00;America/Bogota;0
Sunnorte;06/02/2026 23:00;07/02/2026 0:00;America/Bogota;0
Sunnorte;07/02/2026 0:00;07/02/2026 1:00;America/Bogota;0
Sunnorte;07/02/2026 1:00;07/02/2026 2:00;America/Bogota;0
Sunnorte;07/02/2026 2:00;07/02/2026 3:00;America/Bogota;0
Sunnorte;07/02/2026 3:00;07/02/2026 4:00;America/Bogota;0
Sunnorte;07/02/2026 4:00;07/02/2026 5:00;America/Bogota;0
Sunnorte;07/02/2026 5:00;07/02/2026 6:00;America/Bogota;0
Sunnorte;07/02/2026 6:00;07/02/2026 7:00;America/Bogota;0.37
Sunnorte;07/02/2026 7:00;07/02/2026 8:00;America/Bogota;3.24
Sunnorte;07/02/2026 8:00;07/02/2026 9:00;America/Bogota;9.87
Sunnorte;07/02/2026 9:00;07/02/2026 10:00;America/Bogota;13.32
Sunnorte;07/02/2026 10:00;07/02/2026 11:00;America/Bogota;11.87
Sunnorte;07/02/2026 11:00;07/02/2026 12:00;America/Bogota;9.98
Sunnorte;07/02/2026 12:00;07/02/2026 13:00;America/Bogota;7.04
Sunnorte;07/02/2026 13:00;07/02/2026 14:00;America/Bogota;2.31
Sunnorte;07/02/2026 14:00;07/02/2026 15:00;America/Bogota;8.18
Sunnorte;07/02/2026 15:00;07/02/2026 16:00;America/Bogota;9.3
Sunnorte;07/02/2026 16:00;07/02/2026 17:00;America/Bogota;3.75
Sunnorte;07/02/2026 17:00;07/02/2026 18:00;America/Bogota;1.3
Sunnorte;07/02/2026 18:00;07/02/2026 19:00;America/Bogota;0
Sunnorte;07/02/2026 19:00;07/02/2026 20:00;America/Bogota;0
Sunnorte;07/02/2026 20:00;07/02/2026 21:00;America/Bogota;0
Sunnorte;07/02/2026 21:00;07/02/2026 22:00;America/Bogota;0
