# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/08/2026 0:00;03/08/2026 1:00;America/Bogota;0
Sunnorte;03/08/2026 1:00;03/08/2026 2:00;America/Bogota;0
Sunnorte;03/08/2026 2:00;03/08/2026 3:00;America/Bogota;0
Sunnorte;03/08/2026 3:00;03/08/2026 4:00;America/Bogota;0
Sunnorte;03/08/2026 4:00;03/08/2026 5:00;America/Bogota;0
Sunnorte;03/08/2026 5:00;03/08/2026 6:00;America/Bogota;0
Sunnorte;03/08/2026 6:00;03/08/2026 7:00;America/Bogota;2.06
Sunnorte;03/08/2026 7:00;03/08/2026 8:00;America/Bogota;10.21
Sunnorte;03/08/2026 8:00;03/08/2026 9:00;America/Bogota;18.72
Sunnorte;03/08/2026 9:00;03/08/2026 10:00;America/Bogota;21.27
Sunnorte;03/08/2026 10:00;03/08/2026 11:00;America/Bogota;20.55
Sunnorte;03/08/2026 11:00;03/08/2026 12:00;America/Bogota;16.37
