# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/07/2025 0:00;14/07/2025 1:00;America/Bogota;0
Sunnorte;14/07/2025 1:00;14/07/2025 2:00;America/Bogota;0
Sunnorte;14/07/2025 2:00;14/07/2025 3:00;America/Bogota;0
Sunnorte;14/07/2025 3:00;14/07/2025 4:00;America/Bogota;0
Sunnorte;14/07/2025 4:00;14/07/2025 5:00;America/Bogota;0
Sunnorte;14/07/2025 5:00;14/07/2025 6:00;America/Bogota;0.15
Sunnorte;14/07/2025 6:00;14/07/2025 7:00;America/Bogota;1.79
Sunnorte;14/07/2025 7:00;14/07/2025 8:00;America/Bogota;8.93
Sunnorte;14/07/2025 8:00;14/07/2025 9:00;America/Bogota;16.95
Sunnorte;14/07/2025 9:00;14/07/2025 10:00;America/Bogota;23.22
Sunnorte;14/07/2025 10:00;14/07/2025 11:00;America/Bogota;27.56
Sunnorte;14/07/2025 11:00;14/07/2025 12:00;America/Bogota;31.41
Sunnorte;14/07/2025 12:00;14/07/2025 13:00;America/Bogota;32.33
Sunnorte;14/07/2025 13:00;14/07/2025 14:00;America/Bogota;18.39
Sunnorte;14/07/2025 14:00;14/07/2025 15:00;America/Bogota;20.44
Sunnorte;14/07/2025 15:00;14/07/2025 16:00;America/Bogota;8.46
Sunnorte;14/07/2025 16:00;14/07/2025 17:00;America/Bogota;4.8
Sunnorte;14/07/2025 17:00;14/07/2025 18:00;America/Bogota;1.25
Sunnorte;14/07/2025 18:00;14/07/2025 19:00;America/Bogota;0.03
Sunnorte;14/07/2025 19:00;14/07/2025 20:00;America/Bogota;0
Sunnorte;14/07/2025 20:00;14/07/2025 21:00;America/Bogota;0
Sunnorte;14/07/2025 21:00;14/07/2025 22:00;America/Bogota;0
Sunnorte;14/07/2025 22:00;14/07/2025 23:00;America/Bogota;0
Sunnorte;14/07/2025 23:00;15/07/2025 0:00;America/Bogota;0
Sunnorte;15/07/2025 0:00;15/07/2025 1:00;America/Bogota;0
Sunnorte;15/07/2025 1:00;15/07/2025 2:00;America/Bogota;0
Sunnorte;15/07/2025 2:00;15/07/2025 3:00;America/Bogota;0
Sunnorte;15/07/2025 3:00;15/07/2025 4:00;America/Bogota;0
Sunnorte;15/07/2025 4:00;15/07/2025 5:00;America/Bogota;0
Sunnorte;15/07/2025 5:00;15/07/2025 6:00;America/Bogota;0.01
Sunnorte;15/07/2025 6:00;15/07/2025 7:00;America/Bogota;2.25
Sunnorte;15/07/2025 7:00;15/07/2025 8:00;America/Bogota;8.91
Sunnorte;15/07/2025 8:00;15/07/2025 9:00;America/Bogota;15.55
Sunnorte;15/07/2025 9:00;15/07/2025 10:00;America/Bogota;22.88
Sunnorte;15/07/2025 10:00;15/07/2025 11:00;America/Bogota;29.71
Sunnorte;15/07/2025 11:00;15/07/2025 12:00;America/Bogota;33.34
Sunnorte;15/07/2025 12:00;15/07/2025 13:00;America/Bogota;18.82
