# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/10/2025 0:00;21/10/2025 1:00;America/Bogota;0
Sunnorte;21/10/2025 1:00;21/10/2025 2:00;America/Bogota;0
Sunnorte;21/10/2025 2:00;21/10/2025 3:00;America/Bogota;0
Sunnorte;21/10/2025 3:00;21/10/2025 4:00;America/Bogota;0
Sunnorte;21/10/2025 4:00;21/10/2025 5:00;America/Bogota;0
Sunnorte;21/10/2025 5:00;21/10/2025 6:00;America/Bogota;0.06
Sunnorte;21/10/2025 6:00;21/10/2025 7:00;America/Bogota;3.42
Sunnorte;21/10/2025 7:00;21/10/2025 8:00;America/Bogota;12.84
Sunnorte;21/10/2025 8:00;21/10/2025 9:00;America/Bogota;24.85
Sunnorte;21/10/2025 9:00;21/10/2025 10:00;America/Bogota;32.29
Sunnorte;21/10/2025 10:00;21/10/2025 11:00;America/Bogota;31.64
Sunnorte;21/10/2025 11:00;21/10/2025 12:00;America/Bogota;35.11
Sunnorte;21/10/2025 12:00;21/10/2025 13:00;America/Bogota;34.1
Sunnorte;21/10/2025 13:00;21/10/2025 14:00;America/Bogota;32.55
Sunnorte;21/10/2025 14:00;21/10/2025 15:00;America/Bogota;26.8
Sunnorte;21/10/2025 15:00;21/10/2025 16:00;America/Bogota;20.92
Sunnorte;21/10/2025 16:00;21/10/2025 17:00;America/Bogota;7.96
Sunnorte;21/10/2025 17:00;21/10/2025 18:00;America/Bogota;0.71
Sunnorte;21/10/2025 18:00;21/10/2025 19:00;America/Bogota;0
Sunnorte;21/10/2025 19:00;21/10/2025 20:00;America/Bogota;0
Sunnorte;21/10/2025 20:00;21/10/2025 21:00;America/Bogota;0
Sunnorte;21/10/2025 21:00;21/10/2025 22:00;America/Bogota;0
Sunnorte;21/10/2025 22:00;21/10/2025 23:00;America/Bogota;0
Sunnorte;21/10/2025 23:00;22/10/2025 0:00;America/Bogota;0
Sunnorte;22/10/2025 0:00;22/10/2025 1:00;America/Bogota;0
Sunnorte;22/10/2025 1:00;22/10/2025 2:00;America/Bogota;0
Sunnorte;22/10/2025 2:00;22/10/2025 3:00;America/Bogota;0
Sunnorte;22/10/2025 3:00;22/10/2025 4:00;America/Bogota;0
Sunnorte;22/10/2025 4:00;22/10/2025 5:00;America/Bogota;0
Sunnorte;22/10/2025 5:00;22/10/2025 6:00;America/Bogota;0.07
Sunnorte;22/10/2025 6:00;22/10/2025 7:00;America/Bogota;1.3
Sunnorte;22/10/2025 7:00;22/10/2025 8:00;America/Bogota;11.38
Sunnorte;22/10/2025 8:00;22/10/2025 9:00;America/Bogota;13.41
Sunnorte;22/10/2025 9:00;22/10/2025 10:00;America/Bogota;11.4
Sunnorte;22/10/2025 10:00;22/10/2025 11:00;America/Bogota;11.64
Sunnorte;22/10/2025 11:00;22/10/2025 12:00;America/Bogota;21.1
Sunnorte;22/10/2025 12:00;22/10/2025 13:00;America/Bogota;25.05
Sunnorte;22/10/2025 13:00;22/10/2025 14:00;America/Bogota;25.3
Sunnorte;22/10/2025 14:00;22/10/2025 15:00;America/Bogota;19.59
Sunnorte;22/10/2025 15:00;22/10/2025 16:00;America/Bogota;17.43
Sunnorte;22/10/2025 16:00;22/10/2025 17:00;America/Bogota;5.73
Sunnorte;22/10/2025 17:00;22/10/2025 18:00;America/Bogota;0.67
Sunnorte;22/10/2025 18:00;22/10/2025 19:00;America/Bogota;0
Sunnorte;22/10/2025 19:00;22/10/2025 20:00;America/Bogota;0
