# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/01/2026 0:00;14/01/2026 1:00;America/Bogota;0
Sunnorte;14/01/2026 1:00;14/01/2026 2:00;America/Bogota;0
Sunnorte;14/01/2026 2:00;14/01/2026 3:00;America/Bogota;0
Sunnorte;14/01/2026 3:00;14/01/2026 4:00;America/Bogota;0
Sunnorte;14/01/2026 4:00;14/01/2026 5:00;America/Bogota;0
Sunnorte;14/01/2026 5:00;14/01/2026 6:00;America/Bogota;0
Sunnorte;14/01/2026 6:00;14/01/2026 7:00;America/Bogota;0.86
Sunnorte;14/01/2026 7:00;14/01/2026 8:00;America/Bogota;5.58
Sunnorte;14/01/2026 8:00;14/01/2026 9:00;America/Bogota;12.05
Sunnorte;14/01/2026 9:00;14/01/2026 10:00;America/Bogota;19.61
Sunnorte;14/01/2026 10:00;14/01/2026 11:00;America/Bogota;26.36
Sunnorte;14/01/2026 11:00;14/01/2026 12:00;America/Bogota;12.58
Sunnorte;14/01/2026 12:00;14/01/2026 13:00;America/Bogota;23.77
Sunnorte;14/01/2026 13:00;14/01/2026 14:00;America/Bogota;18.98
Sunnorte;14/01/2026 14:00;14/01/2026 15:00;America/Bogota;5.17
Sunnorte;14/01/2026 15:00;14/01/2026 16:00;America/Bogota;5.26
Sunnorte;14/01/2026 16:00;14/01/2026 17:00;America/Bogota;4.29
Sunnorte;14/01/2026 17:00;14/01/2026 18:00;America/Bogota;0.5
Sunnorte;14/01/2026 18:00;14/01/2026 19:00;America/Bogota;0
Sunnorte;14/01/2026 19:00;14/01/2026 20:00;America/Bogota;0
Sunnorte;14/01/2026 20:00;14/01/2026 21:00;America/Bogota;0
Sunnorte;14/01/2026 21:00;14/01/2026 22:00;America/Bogota;0
Sunnorte;14/01/2026 22:00;14/01/2026 23:00;America/Bogota;0
Sunnorte;14/01/2026 23:00;15/01/2026 0:00;America/Bogota;0
Sunnorte;15/01/2026 0:00;15/01/2026 1:00;America/Bogota;0
Sunnorte;15/01/2026 1:00;15/01/2026 2:00;America/Bogota;0
Sunnorte;15/01/2026 2:00;15/01/2026 3:00;America/Bogota;0
Sunnorte;15/01/2026 3:00;15/01/2026 4:00;America/Bogota;0
Sunnorte;15/01/2026 4:00;15/01/2026 5:00;America/Bogota;0
Sunnorte;15/01/2026 5:00;15/01/2026 6:00;America/Bogota;0
Sunnorte;15/01/2026 6:00;15/01/2026 7:00;America/Bogota;0.37
Sunnorte;15/01/2026 7:00;15/01/2026 8:00;America/Bogota;4.34
Sunnorte;15/01/2026 8:00;15/01/2026 9:00;America/Bogota;8
Sunnorte;15/01/2026 9:00;15/01/2026 10:00;America/Bogota;13.03
Sunnorte;15/01/2026 10:00;15/01/2026 11:00;America/Bogota;17.7
Sunnorte;15/01/2026 11:00;15/01/2026 12:00;America/Bogota;26.03
Sunnorte;15/01/2026 12:00;15/01/2026 13:00;America/Bogota;34.43
Sunnorte;15/01/2026 13:00;15/01/2026 14:00;America/Bogota;14.86
Sunnorte;15/01/2026 14:00;15/01/2026 15:00;America/Bogota;1.09
Sunnorte;15/01/2026 15:00;15/01/2026 16:00;America/Bogota;4.15
Sunnorte;15/01/2026 16:00;15/01/2026 17:00;America/Bogota;1.61
Sunnorte;15/01/2026 17:00;15/01/2026 18:00;America/Bogota;0.25
Sunnorte;15/01/2026 18:00;15/01/2026 19:00;America/Bogota;0
Sunnorte;15/01/2026 19:00;15/01/2026 20:00;America/Bogota;0
Sunnorte;15/01/2026 20:00;15/01/2026 21:00;America/Bogota;0
